# Force coefficients
# liftDir        : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis      : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf        : 5.4100000000e+03
# lRef           : 6.6236897090e-01
# Aref           : 3.0629317000e-02
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	Cm               	Cd               	Cl               	Cl(f)            	Cl(r)            
0.001402280149   	-5.9968981989e-01	8.9954243203e-01	-3.2957790901e-01	-7.6447877440e-01	4.3490086539e-01
0.001402295872   	-5.9968328632e-01	8.9953255848e-01	-3.2957424483e-01	-7.6447040873e-01	4.3489616390e-01
0.001402311594   	-5.9967676349e-01	8.9952270505e-01	-3.2957058615e-01	-7.6446205656e-01	4.3489147041e-01
0.001402327317   	-5.9967025157e-01	8.9951287196e-01	-3.2956693308e-01	-7.6445371811e-01	4.3488678503e-01
0.00140234304    	-5.9966375070e-01	8.9950305941e-01	-3.2956328572e-01	-7.6444539356e-01	4.3488210785e-01
0.001402358763   	-5.9965726104e-01	8.9949326759e-01	-3.2955964417e-01	-7.6443708312e-01	4.3487743895e-01
0.001402374485   	-5.9965078270e-01	8.9948349671e-01	-3.2955600853e-01	-7.6442878696e-01	4.3487277844e-01
0.001402390208   	-5.9964431581e-01	8.9947374691e-01	-3.2955237888e-01	-7.6442050526e-01	4.3486812637e-01
0.001402405931   	-5.9963786050e-01	8.9946401836e-01	-3.2954875532e-01	-7.6441223816e-01	4.3486348284e-01
0.001402421653   	-5.9963141686e-01	8.9945431120e-01	-3.2954513793e-01	-7.6440398583e-01	4.3485884790e-01
0.001402437376   	-5.9962498500e-01	8.9944462556e-01	-3.2954152677e-01	-7.6439574839e-01	4.3485422162e-01
0.001402453099   	-5.9961856502e-01	8.9943496157e-01	-3.2953792193e-01	-7.6438752599e-01	4.3484960406e-01
0.001402468822   	-5.9961215700e-01	8.9942531933e-01	-3.2953432347e-01	-7.6437931873e-01	4.3484499526e-01
0.001402484544   	-5.9960576101e-01	8.9941569895e-01	-3.2953073146e-01	-7.6437112674e-01	4.3484039528e-01
0.001402500267   	-5.9959937713e-01	8.9940610050e-01	-3.2952714595e-01	-7.6436295011e-01	4.3483580416e-01
0.00140251599    	-5.9959300544e-01	8.9939652407e-01	-3.2952356700e-01	-7.6435478893e-01	4.3483122194e-01
0.001402531712   	-5.9958664597e-01	8.9938696971e-01	-3.2951999466e-01	-7.6434664330e-01	4.3482664864e-01
0.001402547435   	-5.9958029880e-01	8.9937743750e-01	-3.2951642899e-01	-7.6433851329e-01	4.3482208430e-01
0.001402563158   	-5.9957396396e-01	8.9936792746e-01	-3.2951287002e-01	-7.6433039897e-01	4.3481752894e-01
0.00140257888    	-5.9956764149e-01	8.9935843965e-01	-3.2950931780e-01	-7.6432230039e-01	4.3481298259e-01
0.001402594603   	-5.9956133143e-01	8.9934897408e-01	-3.2950577237e-01	-7.6431421761e-01	4.3480844525e-01
0.001402610326   	-5.9955503381e-01	8.9933953077e-01	-3.2950223375e-01	-7.6430615069e-01	4.3480391694e-01
0.001402626049   	-5.9954874865e-01	8.9933010974e-01	-3.2949870198e-01	-7.6429809964e-01	4.3479939766e-01
0.001402641771   	-5.9954247597e-01	8.9932071098e-01	-3.2949517709e-01	-7.6429006451e-01	4.3479488742e-01
0.001402657494   	-5.9953621578e-01	8.9931133449e-01	-3.2949165910e-01	-7.6428204532e-01	4.3479038623e-01
0.001402673217   	-5.9952996808e-01	8.9930198024e-01	-3.2948814803e-01	-7.6427404209e-01	4.3478589406e-01
0.001402688939   	-5.9952373288e-01	8.9929264823e-01	-3.2948464390e-01	-7.6426605483e-01	4.3478141093e-01
0.001402704662   	-5.9951751018e-01	8.9928333840e-01	-3.2948114673e-01	-7.6425808354e-01	4.3477693681e-01
0.001402720385   	-5.9951129996e-01	8.9927405074e-01	-3.2947765652e-01	-7.6425012822e-01	4.3477247170e-01
0.001402736108   	-5.9950510222e-01	8.9926478518e-01	-3.2947417329e-01	-7.6424218886e-01	4.3476801557e-01
0.00140275183    	-5.9949891693e-01	8.9925554168e-01	-3.2947069704e-01	-7.6423426545e-01	4.3476356841e-01
0.001402767553   	-5.9949274409e-01	8.9924632017e-01	-3.2946722778e-01	-7.6422635798e-01	4.3475913020e-01
0.001402783276   	-5.9948658365e-01	8.9923712060e-01	-3.2946376551e-01	-7.6421846640e-01	4.3475470089e-01
0.001402798998   	-5.9948043559e-01	8.9922794289e-01	-3.2946031023e-01	-7.6421059071e-01	4.3475028048e-01
0.001402814721   	-5.9947429988e-01	8.9921878695e-01	-3.2945686193e-01	-7.6420273085e-01	4.3474586892e-01
0.001402830444   	-5.9946817648e-01	8.9920965271e-01	-3.2945342061e-01	-7.6419488679e-01	4.3474146617e-01
0.001402846167   	-5.9946206535e-01	8.9920054008e-01	-3.2944998626e-01	-7.6418705848e-01	4.3473707222e-01
0.001402861889   	-5.9945596644e-01	8.9919144895e-01	-3.2944655888e-01	-7.6417924588e-01	4.3473268700e-01
0.001402877612   	-5.9944987970e-01	8.9918237924e-01	-3.2944313844e-01	-7.6417144892e-01	4.3472831048e-01
0.001402893335   	-5.9944380509e-01	8.9917333082e-01	-3.2943972493e-01	-7.6416366756e-01	4.3472394262e-01
0.001402909057   	-5.9943774254e-01	8.9916430359e-01	-3.2943631835e-01	-7.6415590172e-01	4.3471958337e-01
0.00140292478    	-5.9943169201e-01	8.9915529744e-01	-3.2943291866e-01	-7.6414815134e-01	4.3471523268e-01
