# Force coefficients
# liftDir        : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis      : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf        : 5.4100000000e+03
# lRef           : 6.6236897090e-01
# Aref           : 3.0629317000e-02
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	Cm               	Cd               	Cl               	Cl(f)            	Cl(r)            
0.001421067504   	-5.9310644890e-01	8.9072252553e-01	-3.2612409612e-01	-7.5616849696e-01	4.3004440084e-01
0.001421083203   	-5.9310090183e-01	8.9071593748e-01	-3.2612129033e-01	-7.5616154699e-01	4.3004025667e-01
0.001421098901   	-5.9309535484e-01	8.9070935087e-01	-3.2611848466e-01	-7.5615459717e-01	4.3003611250e-01
0.0014211146     	-5.9308980792e-01	8.9070276570e-01	-3.2611567913e-01	-7.5614764748e-01	4.3003196835e-01
0.001421130298   	-5.9308426107e-01	8.9069618195e-01	-3.2611287372e-01	-7.5614069793e-01	4.3002782421e-01
0.001421145997   	-5.9307871431e-01	8.9068959965e-01	-3.2611006844e-01	-7.5613374853e-01	4.3002368009e-01
0.001421161695   	-5.9307316762e-01	8.9068301877e-01	-3.2610726329e-01	-7.5612679926e-01	4.3001953598e-01
0.001421177394   	-5.9306762101e-01	8.9067643934e-01	-3.2610445826e-01	-7.5611985014e-01	4.3001539188e-01
0.001421193093   	-5.9306207448e-01	8.9066986134e-01	-3.2610165336e-01	-7.5611290116e-01	4.3001124780e-01
0.001421208791   	-5.9305652803e-01	8.9066328478e-01	-3.2609884860e-01	-7.5610595233e-01	4.3000710373e-01
0.00142122449    	-5.9305098165e-01	8.9065670965e-01	-3.2609604396e-01	-7.5609900364e-01	4.3000295967e-01
0.001421240188   	-5.9304543536e-01	8.9065013597e-01	-3.2609323945e-01	-7.5609205509e-01	4.2999881564e-01
0.001421255887   	-5.9303988916e-01	8.9064356372e-01	-3.2609043507e-01	-7.5608510669e-01	4.2999467162e-01
0.001421271586   	-5.9303434303e-01	8.9063699292e-01	-3.2608763083e-01	-7.5607815844e-01	4.2999052762e-01
0.001421287284   	-5.9302879699e-01	8.9063042355e-01	-3.2608482671e-01	-7.5607121034e-01	4.2998638363e-01
0.001421302983   	-5.9302325103e-01	8.9062385563e-01	-3.2608202272e-01	-7.5606426239e-01	4.2998223967e-01
0.001421318681   	-5.9301770516e-01	8.9061728915e-01	-3.2607921887e-01	-7.5605731459e-01	4.2997809572e-01
0.00142133438    	-5.9301215937e-01	8.9061072411e-01	-3.2607641514e-01	-7.5605036694e-01	4.2997395180e-01
0.001421350078   	-5.9300661366e-01	8.9060416052e-01	-3.2607361155e-01	-7.5604341944e-01	4.2996980789e-01
0.001421365777   	-5.9300106805e-01	8.9059759837e-01	-3.2607080809e-01	-7.5603647209e-01	4.2996566401e-01
0.001421381476   	-5.9299552252e-01	8.9059103766e-01	-3.2606800476e-01	-7.5602952490e-01	4.2996152014e-01
0.001421397174   	-5.9298997708e-01	8.9058447840e-01	-3.2606520156e-01	-7.5602257786e-01	4.2995737630e-01
0.001421412873   	-5.9298443173e-01	8.9057792059e-01	-3.2606239849e-01	-7.5601563098e-01	4.2995323248e-01
0.001421428571   	-5.9297888647e-01	8.9057136422e-01	-3.2605959556e-01	-7.5600868425e-01	4.2994908869e-01
0.00142144427    	-5.9297334130e-01	8.9056480930e-01	-3.2605679276e-01	-7.5600173768e-01	4.2994494491e-01
0.001421459969   	-5.9296779621e-01	8.9055825583e-01	-3.2605399010e-01	-7.5599479126e-01	4.2994080117e-01
0.001421475667   	-5.9296225123e-01	8.9055170381e-01	-3.2605118757e-01	-7.5598784501e-01	4.2993665744e-01
0.001421491366   	-5.9295670633e-01	8.9054515323e-01	-3.2604838517e-01	-7.5598089891e-01	4.2993251374e-01
0.001421507064   	-5.9295116153e-01	8.9053860411e-01	-3.2604558291e-01	-7.5597395298e-01	4.2992837007e-01
0.001421522763   	-5.9294561682e-01	8.9053205644e-01	-3.2604278078e-01	-7.5596700721e-01	4.2992422643e-01
0.001421538462   	-5.9294007220e-01	8.9052551021e-01	-3.2603997879e-01	-7.5596006160e-01	4.2992008281e-01
0.00142155416    	-5.9293452768e-01	8.9051896544e-01	-3.2603717693e-01	-7.5595311615e-01	4.2991593922e-01
0.001421569859   	-5.9292898326e-01	8.9051242213e-01	-3.2603437521e-01	-7.5594617086e-01	4.2991179566e-01
0.001421585557   	-5.9292343893e-01	8.9050588026e-01	-3.2603157362e-01	-7.5593922574e-01	4.2990765212e-01
0.001421601256   	-5.9291789471e-01	8.9049933985e-01	-3.2602877217e-01	-7.5593228079e-01	4.2990350862e-01
0.001421616954   	-5.9291235057e-01	8.9049280090e-01	-3.2602597085e-01	-7.5592533600e-01	4.2989936515e-01
0.001421632653   	-5.9290680654e-01	8.9048626340e-01	-3.2602316968e-01	-7.5591839138e-01	4.2989522170e-01
0.001421648352   	-5.9290126261e-01	8.9047972736e-01	-3.2602036864e-01	-7.5591144693e-01	4.2989107829e-01
0.00142166405    	-5.9289571878e-01	8.9047319277e-01	-3.2601756773e-01	-7.5590450264e-01	4.2988693491e-01
0.001421679749   	-5.9289017505e-01	8.9046665964e-01	-3.2601476697e-01	-7.5589755853e-01	4.2988279156e-01
0.001421695447   	-5.9288463142e-01	8.9046012797e-01	-3.2601196634e-01	-7.5589061459e-01	4.2987864825e-01
0.001421711146   	-5.9287908789e-01	8.9045359775e-01	-3.2600916585e-01	-7.5588367082e-01	4.2987450497e-01
0.001421726845   	-5.9287354447e-01	8.9044706900e-01	-3.2600636550e-01	-7.5587672722e-01	4.2987036172e-01
0.001421742543   	-5.9286800115e-01	8.9044054171e-01	-3.2600356528e-01	-7.5586978379e-01	4.2986621851e-01
0.001421758242   	-5.9286245793e-01	8.9043401587e-01	-3.2600076521e-01	-7.5586284054e-01	4.2986207533e-01
0.00142177394    	-5.9285691482e-01	8.9042749150e-01	-3.2599796528e-01	-7.5585589746e-01	4.2985793219e-01
0.001421789639   	-5.9285137182e-01	8.9042096859e-01	-3.2599516548e-01	-7.5584895456e-01	4.2985378908e-01
0.001421805338   	-5.9284582892e-01	8.9041444715e-01	-3.2599236583e-01	-7.5584201184e-01	4.2984964601e-01
0.001421821036   	-5.9284028614e-01	8.9040792716e-01	-3.2598956631e-01	-7.5583506929e-01	4.2984550298e-01
0.001421836735   	-5.9283474345e-01	8.9040140864e-01	-3.2598676694e-01	-7.5582812692e-01	4.2984135999e-01
0.001421852433   	-5.9282920088e-01	8.9039489159e-01	-3.2598396770e-01	-7.5582118473e-01	4.2983721703e-01
0.001421868132   	-5.9282365842e-01	8.9038837600e-01	-3.2598116861e-01	-7.5581424273e-01	4.2983307411e-01
0.00142188383    	-5.9281811607e-01	8.9038186187e-01	-3.2597836966e-01	-7.5580730090e-01	4.2982893124e-01
0.001421899529   	-5.9281257383e-01	8.9037534922e-01	-3.2597557085e-01	-7.5580035925e-01	4.2982478840e-01
0.001421915228   	-5.9280703170e-01	8.9036883803e-01	-3.2597277218e-01	-7.5579341779e-01	4.2982064561e-01
0.001421930926   	-5.9280148968e-01	8.9036232831e-01	-3.2596997366e-01	-7.5578647651e-01	4.2981650285e-01
0.001421946625   	-5.9279594778e-01	8.9035582005e-01	-3.2596717527e-01	-7.5577953542e-01	4.2981236014e-01
0.001421962323   	-5.9279040599e-01	8.9034931327e-01	-3.2596437703e-01	-7.5577259451e-01	4.2980821747e-01
0.001421978022   	-5.9278486432e-01	8.9034280795e-01	-3.2596157894e-01	-7.5576565379e-01	4.2980407485e-01
0.001421993721   	-5.9277932276e-01	8.9033630411e-01	-3.2595878098e-01	-7.5575871325e-01	4.2979993227e-01
0.001422009419   	-5.9277378132e-01	8.9032980174e-01	-3.2595598317e-01	-7.5575177290e-01	4.2979578973e-01
0.001422025118   	-5.9276823999e-01	8.9032330084e-01	-3.2595318551e-01	-7.5574483275e-01	4.2979164724e-01
0.001422040816   	-5.9276269878e-01	8.9031680141e-01	-3.2595038799e-01	-7.5573789278e-01	4.2978750479e-01
0.001422056515   	-5.9275715769e-01	8.9031030346e-01	-3.2594759061e-01	-7.5573095300e-01	4.2978336239e-01
0.001422072214   	-5.9275161672e-01	8.9030380698e-01	-3.2594479338e-01	-7.5572401341e-01	4.2977922003e-01
0.001422087912   	-5.9274607587e-01	8.9029731197e-01	-3.2594199629e-01	-7.5571707402e-01	4.2977507773e-01
0.001422103611   	-5.9274053514e-01	8.9029081844e-01	-3.2593919935e-01	-7.5571013482e-01	4.2977093547e-01
0.001422119309   	-5.9273499453e-01	8.9028432639e-01	-3.2593640256e-01	-7.5570319581e-01	4.2976679326e-01
0.001422135008   	-5.9272945405e-01	8.9027783581e-01	-3.2593360591e-01	-7.5569625700e-01	4.2976265109e-01
0.001422150706   	-5.9272391368e-01	8.9027134671e-01	-3.2593080940e-01	-7.5568931838e-01	4.2975850898e-01
0.001422166405   	-5.9271837344e-01	8.9026485908e-01	-3.2592801305e-01	-7.5568237997e-01	4.2975436692e-01
0.001422182104   	-5.9271283333e-01	8.9025837294e-01	-3.2592521684e-01	-7.5567544174e-01	4.2975022491e-01
0.001422197802   	-5.9270729333e-01	8.9025188828e-01	-3.2592242078e-01	-7.5566850372e-01	4.2974608295e-01
0.001422213501   	-5.9270175347e-01	8.9024540509e-01	-3.2591962486e-01	-7.5566156590e-01	4.2974194104e-01
0.001422229199   	-5.9269621373e-01	8.9023892339e-01	-3.2591682910e-01	-7.5565462828e-01	4.2973779918e-01
0.001422244898   	-5.9269067411e-01	8.9023244316e-01	-3.2591403348e-01	-7.5564769085e-01	4.2973365738e-01
0.001422260597   	-5.9268513463e-01	8.9022596442e-01	-3.2591123801e-01	-7.5564075363e-01	4.2972951563e-01
0.001422276295   	-5.9267959527e-01	8.9021948716e-01	-3.2590844269e-01	-7.5563381662e-01	4.2972537393e-01
0.001422291994   	-5.9267405605e-01	8.9021301139e-01	-3.2590564751e-01	-7.5562687980e-01	4.2972123229e-01
0.001422307692   	-5.9266851695e-01	8.9020653710e-01	-3.2590285249e-01	-7.5561994319e-01	4.2971709070e-01
0.001422323391   	-5.9266297798e-01	8.9020006429e-01	-3.2590005762e-01	-7.5561300679e-01	4.2971294917e-01
0.001422339089   	-5.9265743915e-01	8.9019359297e-01	-3.2589726290e-01	-7.5560607059e-01	4.2970880770e-01
0.001422354788   	-5.9265190044e-01	8.9018712313e-01	-3.2589446832e-01	-7.5559913461e-01	4.2970466628e-01
0.001422370487   	-5.9264636187e-01	8.9018065478e-01	-3.2589167390e-01	-7.5559219882e-01	4.2970052492e-01
0.001422386185   	-5.9264082344e-01	8.9017418792e-01	-3.2588887963e-01	-7.5558526325e-01	4.2969638362e-01
0.001422401884   	-5.9263528513e-01	8.9016772254e-01	-3.2588608551e-01	-7.5557832789e-01	4.2969224238e-01
0.001422417582   	-5.9262974697e-01	8.9016125866e-01	-3.2588329154e-01	-7.5557139274e-01	4.2968810119e-01
0.001422433281   	-5.9262420893e-01	8.9015479626e-01	-3.2588049773e-01	-7.5556445780e-01	4.2968396007e-01
0.00142244898    	-5.9261867104e-01	8.9014833535e-01	-3.2587770406e-01	-7.5555752307e-01	4.2967981901e-01
0.001422464678   	-5.9261313328e-01	8.9014187594e-01	-3.2587491055e-01	-7.5555058855e-01	4.2967567801e-01
0.001422480377   	-5.9260759566e-01	8.9013541801e-01	-3.2587211719e-01	-7.5554365425e-01	4.2967153707e-01
0.001422496075   	-5.9260205818e-01	8.9012896158e-01	-3.2586932398e-01	-7.5553672017e-01	4.2966739619e-01
0.001422511774   	-5.9259652084e-01	8.9012250664e-01	-3.2586653093e-01	-7.5552978630e-01	4.2966325537e-01
0.001422527473   	-5.9259098363e-01	8.9011605319e-01	-3.2586373803e-01	-7.5552285265e-01	4.2965911462e-01
0.001422543171   	-5.9258544657e-01	8.9010960123e-01	-3.2586094528e-01	-7.5551591921e-01	4.2965497393e-01
0.00142255887    	-5.9257990965e-01	8.9010315077e-01	-3.2585815269e-01	-7.5550898600e-01	4.2965083331e-01
0.001422574568   	-5.9257437287e-01	8.9009670181e-01	-3.2585536026e-01	-7.5550205300e-01	4.2964669275e-01
0.001422590267   	-5.9256883624e-01	8.9009025434e-01	-3.2585256797e-01	-7.5549512023e-01	4.2964255225e-01
0.001422605965   	-5.9256329975e-01	8.9008380837e-01	-3.2584977585e-01	-7.5548818767e-01	4.2963841182e-01
0.001422621664   	-5.9255776340e-01	8.9007736389e-01	-3.2584698387e-01	-7.5548125534e-01	4.2963427146e-01
0.001422637363   	-5.9255222720e-01	8.9007092091e-01	-3.2584419206e-01	-7.5547432323e-01	4.2963013117e-01
0.001422653061   	-5.9254669114e-01	8.9006447943e-01	-3.2584140040e-01	-7.5546739134e-01	4.2962599094e-01
0.00142266876    	-5.9254115523e-01	8.9005803945e-01	-3.2583860889e-01	-7.5546045968e-01	4.2962185079e-01
0.001422684458   	-5.9253561947e-01	8.9005160097e-01	-3.2583581755e-01	-7.5545352825e-01	4.2961771070e-01
0.001422700157   	-5.9253008386e-01	8.9004516399e-01	-3.2583302636e-01	-7.5544659704e-01	4.2961357068e-01
0.001422715856   	-5.9252454839e-01	8.9003872851e-01	-3.2583023532e-01	-7.5543966605e-01	4.2960943073e-01
0.001422731554   	-5.9251901308e-01	8.9003229453e-01	-3.2582744445e-01	-7.5543273530e-01	4.2960529085e-01
0.001422747253   	-5.9251347791e-01	8.9002586206e-01	-3.2582465373e-01	-7.5542580478e-01	4.2960115105e-01
0.001422762951   	-5.9250794290e-01	8.9001943108e-01	-3.2582186317e-01	-7.5541887448e-01	4.2959701131e-01
0.00142277865    	-5.9250240803e-01	8.9001300161e-01	-3.2581907277e-01	-7.5541194442e-01	4.2959287165e-01
0.001422794349   	-5.9249687332e-01	8.9000657365e-01	-3.2581628253e-01	-7.5540501459e-01	4.2958873206e-01
0.001422810047   	-5.9249133876e-01	8.9000014719e-01	-3.2581349244e-01	-7.5539808499e-01	4.2958459254e-01
0.001422825746   	-5.9248580436e-01	8.8999372223e-01	-3.2581070252e-01	-7.5539115562e-01	4.2958045310e-01
0.001422841444   	-5.9248027011e-01	8.8998729878e-01	-3.2580791275e-01	-7.5538422649e-01	4.2957631373e-01
0.001422857143   	-5.9247473602e-01	8.8998087684e-01	-3.2580512315e-01	-7.5537729759e-01	4.2957217444e-01
0.001422872841   	-5.9246920208e-01	8.8997445641e-01	-3.2580233371e-01	-7.5537036893e-01	4.2956803523e-01
0.00142288854    	-5.9246366830e-01	8.8996803748e-01	-3.2579954442e-01	-7.5536344051e-01	4.2956389609e-01
0.001422904239   	-5.9245813467e-01	8.8996162006e-01	-3.2579675530e-01	-7.5535651232e-01	4.2955975702e-01
0.001422919937   	-5.9245260121e-01	8.8995520416e-01	-3.2579396634e-01	-7.5534958437e-01	4.2955561804e-01
0.001422935636   	-5.9244706790e-01	8.8994878976e-01	-3.2579117754e-01	-7.5534265667e-01	4.2955147913e-01
0.001422951334   	-5.9244153475e-01	8.8994237687e-01	-3.2578838890e-01	-7.5533572920e-01	4.2954734030e-01
0.001422967033   	-5.9243600176e-01	8.8993596549e-01	-3.2578560042e-01	-7.5532880197e-01	4.2954320155e-01
0.001422982732   	-5.9243046894e-01	8.8992955563e-01	-3.2578281211e-01	-7.5532187499e-01	4.2953906288e-01
0.00142299843    	-5.9242493627e-01	8.8992314728e-01	-3.2578002396e-01	-7.5531494825e-01	4.2953492429e-01
0.001423014129   	-5.9241940377e-01	8.8991674044e-01	-3.2577723597e-01	-7.5530802175e-01	4.2953078579e-01
0.001423029827   	-5.9241387143e-01	8.8991033512e-01	-3.2577444814e-01	-7.5530109550e-01	4.2952664736e-01
0.001423045526   	-5.9240833925e-01	8.8990393131e-01	-3.2577166048e-01	-7.5529416949e-01	4.2952250901e-01
0.001423061224   	-5.9240280724e-01	8.8989752901e-01	-3.2576887298e-01	-7.5528724373e-01	4.2951837075e-01
0.001423076923   	-5.9239727540e-01	8.8989112823e-01	-3.2576608565e-01	-7.5528031822e-01	4.2951423257e-01
0.001423092622   	-5.9239174372e-01	8.8988472897e-01	-3.2576329848e-01	-7.5527339296e-01	4.2951009448e-01
0.00142310832    	-5.9238621220e-01	8.8987833123e-01	-3.2576051147e-01	-7.5526646794e-01	4.2950595647e-01
0.001423124019   	-5.9238068086e-01	8.8987193500e-01	-3.2575772463e-01	-7.5525954318e-01	4.2950181854e-01
0.001423139717   	-5.9237514968e-01	8.8986554029e-01	-3.2575493796e-01	-7.5525261866e-01	4.2949768070e-01
0.001423155416   	-5.9236961867e-01	8.8985914710e-01	-3.2575215145e-01	-7.5524569440e-01	4.2949354295e-01
0.001423171115   	-5.9236408784e-01	8.8985275543e-01	-3.2574936511e-01	-7.5523877039e-01	4.2948940528e-01
0.001423186813   	-5.9235855717e-01	8.8984636528e-01	-3.2574657893e-01	-7.5523184663e-01	4.2948526770e-01
0.001423202512   	-5.9235302667e-01	8.8983997666e-01	-3.2574379293e-01	-7.5522492313e-01	4.2948113021e-01
0.00142321821    	-5.9234749634e-01	8.8983358955e-01	-3.2574100708e-01	-7.5521799989e-01	4.2947699280e-01
0.001423233909   	-5.9234196619e-01	8.8982720397e-01	-3.2573822141e-01	-7.5521107689e-01	4.2947285549e-01
0.001423249608   	-5.9233643621e-01	8.8982081990e-01	-3.2573543590e-01	-7.5520415416e-01	4.2946871826e-01
0.001423265306   	-5.9233090641e-01	8.8981443737e-01	-3.2573265056e-01	-7.5519723169e-01	4.2946458113e-01
0.001423281005   	-5.9232537677e-01	8.8980805635e-01	-3.2572986539e-01	-7.5519030947e-01	4.2946044408e-01
0.001423296703   	-5.9231984732e-01	8.8980167687e-01	-3.2572708039e-01	-7.5518338751e-01	4.2945630713e-01
0.001423312402   	-5.9231431804e-01	8.8979529890e-01	-3.2572429555e-01	-7.5517646581e-01	4.2945217026e-01
0.0014233281     	-5.9230878893e-01	8.8978892247e-01	-3.2572151089e-01	-7.5516954438e-01	4.2944803349e-01
0.001423343799   	-5.9230326001e-01	8.8978254755e-01	-3.2571872639e-01	-7.5516262320e-01	4.2944389681e-01
0.001423359498   	-5.9229773126e-01	8.8977617417e-01	-3.2571594206e-01	-7.5515570229e-01	4.2943976023e-01
0.001423375196   	-5.9229220269e-01	8.8976980232e-01	-3.2571315791e-01	-7.5514878165e-01	4.2943562374e-01
0.001423390895   	-5.9228667430e-01	8.8976343199e-01	-3.2571037392e-01	-7.5514186126e-01	4.2943148734e-01
0.001423406593   	-5.9228114610e-01	8.8975706319e-01	-3.2570759010e-01	-7.5513494115e-01	4.2942735104e-01
0.001423422292   	-5.9227561807e-01	8.8975069593e-01	-3.2570480646e-01	-7.5512802130e-01	4.2942321484e-01
0.001423437991   	-5.9227009022e-01	8.8974433019e-01	-3.2570202299e-01	-7.5512110172e-01	4.2941907873e-01
0.001423453689   	-5.9226456256e-01	8.8973796599e-01	-3.2569923968e-01	-7.5511418240e-01	4.2941494272e-01
0.001423469388   	-5.9225903508e-01	8.8973160331e-01	-3.2569645655e-01	-7.5510726336e-01	4.2941080680e-01
0.001423485086   	-5.9225350778e-01	8.8972524217e-01	-3.2569367360e-01	-7.5510034458e-01	4.2940667099e-01
0.001423500785   	-5.9224798067e-01	8.8971888257e-01	-3.2569089081e-01	-7.5509342608e-01	4.2940253527e-01
0.001423516484   	-5.9224245375e-01	8.8971252449e-01	-3.2568810820e-01	-7.5508650784e-01	4.2939839965e-01
0.001423532182   	-5.9223692701e-01	8.8970616795e-01	-3.2568532576e-01	-7.5507958989e-01	4.2939426413e-01
0.001423547881   	-5.9223140045e-01	8.8969981295e-01	-3.2568254349e-01	-7.5507267220e-01	4.2939012871e-01
0.001423563579   	-5.9222587409e-01	8.8969345948e-01	-3.2567976140e-01	-7.5506575479e-01	4.2938599339e-01
0.001423579278   	-5.9222034791e-01	8.8968710755e-01	-3.2567697948e-01	-7.5505883765e-01	4.2938185817e-01
0.001423594976   	-5.9221482192e-01	8.8968075715e-01	-3.2567419773e-01	-7.5505192079e-01	4.2937772306e-01
0.001423610675   	-5.9220929612e-01	8.8967440830e-01	-3.2567141616e-01	-7.5504500420e-01	4.2937358804e-01
0.001423626374   	-5.9220377052e-01	8.8966806098e-01	-3.2566863477e-01	-7.5503808790e-01	4.2936945313e-01
0.001423642072   	-5.9219824510e-01	8.8966171520e-01	-3.2566585355e-01	-7.5503117187e-01	4.2936531833e-01
0.001423657771   	-5.9219271987e-01	8.8965537095e-01	-3.2566307250e-01	-7.5502425612e-01	4.2936118362e-01
0.001423673469   	-5.9218719484e-01	8.8964902825e-01	-3.2566029163e-01	-7.5501734066e-01	4.2935704902e-01
0.001423689168   	-5.9218167000e-01	8.8964268709e-01	-3.2565751094e-01	-7.5501042547e-01	4.2935291453e-01
0.001423704867   	-5.9217614535e-01	8.8963634747e-01	-3.2565473042e-01	-7.5500351056e-01	4.2934878014e-01
0.001423720565   	-5.9217062090e-01	8.8963000940e-01	-3.2565195008e-01	-7.5499659594e-01	4.2934464586e-01
0.001423736264   	-5.9216509665e-01	8.8962367286e-01	-3.2564916992e-01	-7.5498968161e-01	4.2934051169e-01
0.001423751962   	-5.9215957259e-01	8.8961733787e-01	-3.2564638993e-01	-7.5498276755e-01	4.2933637762e-01
0.001423767661   	-5.9215404872e-01	8.8961100442e-01	-3.2564361012e-01	-7.5497585379e-01	4.2933224366e-01
0.001423783359   	-5.9214852506e-01	8.8960467252e-01	-3.2564083049e-01	-7.5496894031e-01	4.2932810981e-01
0.001423799058   	-5.9214300159e-01	8.8959834216e-01	-3.2563805104e-01	-7.5496202711e-01	4.2932397607e-01
0.001423814757   	-5.9213747832e-01	8.8959201335e-01	-3.2563527177e-01	-7.5495511421e-01	4.2931984244e-01
0.001423830455   	-5.9213195525e-01	8.8958568608e-01	-3.2563249267e-01	-7.5494820159e-01	4.2931570892e-01
0.001423846154   	-5.9212643239e-01	8.8957936037e-01	-3.2562971376e-01	-7.5494128926e-01	4.2931157551e-01
0.001423861852   	-5.9212090972e-01	8.8957303619e-01	-3.2562693502e-01	-7.5493437723e-01	4.2930744221e-01
0.001423877551   	-5.9211538725e-01	8.8956671357e-01	-3.2562415646e-01	-7.5492746548e-01	4.2930330902e-01
0.00142389325    	-5.9210986499e-01	8.8956039250e-01	-3.2562137809e-01	-7.5492055403e-01	4.2929917595e-01
0.001423908948   	-5.9210434293e-01	8.8955407297e-01	-3.2561859989e-01	-7.5491364288e-01	4.2929504298e-01
0.001423924647   	-5.9209882107e-01	8.8954775500e-01	-3.2561582188e-01	-7.5490673201e-01	4.2929091014e-01
0.001423940345   	-5.9209329942e-01	8.8954143857e-01	-3.2561304404e-01	-7.5489982144e-01	4.2928677740e-01
0.001423956044   	-5.9208777798e-01	8.8953512370e-01	-3.2561026639e-01	-7.5489291117e-01	4.2928264478e-01
0.001423971743   	-5.9208225674e-01	8.8952881038e-01	-3.2560748892e-01	-7.5488600119e-01	4.2927851228e-01
0.001423987441   	-5.9207673570e-01	8.8952249861e-01	-3.2560471163e-01	-7.5487909151e-01	4.2927437989e-01
0.00142400314    	-5.9207121488e-01	8.8951618840e-01	-3.2560193452e-01	-7.5487218214e-01	4.2927024762e-01
0.001424018838   	-5.9206569426e-01	8.8950987974e-01	-3.2559915759e-01	-7.5486527305e-01	4.2926611546e-01
0.001424034537   	-5.9206017385e-01	8.8950357263e-01	-3.2559638085e-01	-7.5485836427e-01	4.2926198342e-01
0.001424050235   	-5.9205465365e-01	8.8949726708e-01	-3.2559360429e-01	-7.5485145579e-01	4.2925785150e-01
0.001424065934   	-5.9204913366e-01	8.8949096308e-01	-3.2559082791e-01	-7.5484454762e-01	4.2925371970e-01
0.001424081633   	-5.9204361388e-01	8.8948466064e-01	-3.2558805172e-01	-7.5483763974e-01	4.2924958802e-01
0.001424097331   	-5.9203809432e-01	8.8947835976e-01	-3.2558527571e-01	-7.5483073217e-01	4.2924545646e-01
0.00142411303    	-5.9203257496e-01	8.8947206044e-01	-3.2558249989e-01	-7.5482382491e-01	4.2924132502e-01
0.001424128728   	-5.9202705582e-01	8.8946576267e-01	-3.2557972425e-01	-7.5481691795e-01	4.2923719370e-01
0.001424144427   	-5.9202153689e-01	8.8945946646e-01	-3.2557694880e-01	-7.5481001129e-01	4.2923306250e-01
0.001424160126   	-5.9201601818e-01	8.8945317181e-01	-3.2557417353e-01	-7.5480310494e-01	4.2922893142e-01
0.001424175824   	-5.9201049968e-01	8.8944687872e-01	-3.2557139844e-01	-7.5479619890e-01	4.2922480046e-01
0.001424191523   	-5.9200498140e-01	8.8944058719e-01	-3.2556862354e-01	-7.5478929317e-01	4.2922066963e-01
