# Wall shear stress
# Time           	patch            	min              	max              
1.0700000000e-03	object	(-6.8911533065e+01 -5.8104776331e+01 -3.6053132720e-14)	(-3.6454623916e-01 -1.9018748415e-01 2.3439008287e-14)
1.0800000000e-03	object	(-6.8956343374e+01 -5.8140303507e+01 -3.5547917324e-14)	(-3.6446924741e-01 -1.9016216987e-01 1.7549268231e-14)
1.0900000000e-03	object	(-6.8997748488e+01 -5.8173436065e+01 -3.5974119749e-14)	(-3.6434428209e-01 -1.9012749226e-01 2.1912102460e-14)
1.1000000000e-03	object	(-6.9036004440e+01 -5.8204306518e+01 -3.5471677312e-14)	(-3.6419321081e-01 -1.9007749680e-01 1.7791864990e-14)
1.1100000000e-03	object	(-6.9071286648e+01 -5.8232962248e+01 -3.5897024109e-14)	(-3.6404257636e-01 -1.9002563012e-01 1.8175291490e-14)
1.1200000000e-03	object	(-6.9103825208e+01 -5.8259452284e+01 -3.6295125825e-14)	(-3.6391650227e-01 -1.8997390939e-01 1.7288594819e-14)
1.1300000000e-03	object	(-6.9133753573e+01 -5.8284140503e+01 -3.5822101371e-14)	(-3.6380867256e-01 -1.8990340023e-01 1.8696759931e-14)
1.1400000000e-03	object	(-6.9161275281e+01 -5.8307015958e+01 -3.6183009523e-14)	(-3.6369742455e-01 -1.8983026241e-01 1.9577112745e-14)
1.1500000000e-03	object	(-6.9187007080e+01 -5.8328186680e+01 -3.5744011125e-14)	(-3.6358174193e-01 -1.8976108197e-01 2.1387822982e-14)
1.1600000000e-03	object	(-6.9211066960e+01 -5.8347683518e+01 -3.6137367429e-14)	(-3.6347548801e-01 -1.8969078304e-01 1.9286432195e-14)
1.1700000000e-03	object	(-6.9233263304e+01 -5.8365496406e+01 -3.5668916687e-14)	(-3.6337429607e-01 -1.8962286265e-01 2.1762037131e-14)
1.1800000000e-03	object	(-6.9253739292e+01 -5.8381659036e+01 -3.6059296180e-14)	(-3.6326026488e-01 -1.8955435962e-01 2.0269381358e-14)
1.1900000000e-03	object	(-6.9272715434e+01 -5.8396273781e+01 -3.6458395903e-14)	(-3.6317454504e-01 -1.8949906213e-01 2.1301888959e-14)
1.2000000000e-03	object	(-6.9290287438e+01 -5.8409426626e+01 -3.5982924849e-14)	(-3.6308721355e-01 -1.8946671265e-01 1.9978272245e-14)
1.2100000000e-03	object	(-6.9306553087e+01 -5.8421247346e+01 -3.6380794056e-14)	(-3.6304147879e-01 -1.8942467216e-01 1.8817813511e-14)
1.2200000000e-03	object	(-6.9321619878e+01 -5.8431911459e+01 -3.5909252488e-14)	(-3.6298780577e-01 -1.8940937926e-01 2.2999091552e-14)
1.2300000000e-03	object	(-6.9335539857e+01 -5.8441690533e+01 -3.6303034456e-14)	(-3.6297809085e-01 -1.8938455800e-01 2.0310265016e-14)
1.2400000000e-03	object	(-6.9348420076e+01 -5.8450695398e+01 -3.5834364311e-14)	(-3.6294565764e-01 -1.8937698063e-01 2.2412027720e-14)
1.2500000000e-03	object	(-6.9360371316e+01 -5.8459038981e+01 -3.6224592312e-14)	(-3.6295408609e-01 -1.8936850067e-01 2.1374714090e-14)
1.2600000000e-03	object	(-6.9371408472e+01 -5.8466855792e+01 -3.6623723078e-14)	(-3.6294122108e-01 -1.8937982432e-01 1.8085206033e-14)
1.2700000000e-03	object	(-6.9381626849e+01 -5.8474227218e+01 -3.6145459523e-14)	(-3.6296289150e-01 -1.8937985324e-01 1.7448377661e-14)
1.2800000000e-03	object	(-6.9391111738e+01 -5.8481234688e+01 -3.6538944409e-14)	(-3.6297989418e-01 -1.8937255639e-01 1.9860236649e-14)
1.2900000000e-03	object	(-6.9399964194e+01 -5.8487927578e+01 -3.6063790383e-14)	(-3.6298628872e-01 -1.8938667015e-01 1.8680171299e-14)
1.3000000000e-03	object	(-6.9408279248e+01 -5.8494335283e+01 -3.6420158366e-14)	(-3.6303380195e-01 -1.8939242795e-01 1.9837049582e-14)
1.3100000000e-03	object	(-6.9416128526e+01 -5.8500460416e+01 -3.5948155287e-14)	(-3.6306014788e-01 -1.8941202257e-01 2.0710247511e-14)
1.3200000000e-03	object	(-6.9423561350e+01 -5.8506297038e+01 -3.6370746922e-14)	(-3.6310100601e-01 -1.8943761850e-01 1.7008210369e-14)
1.3300000000e-03	object	(-6.9430616167e+01 -5.8511842196e+01 -3.6734396056e-14)	(-3.6316072600e-01 -1.8945111668e-01 1.7395650837e-14)
1.3400000000e-03	object	(-6.9437324998e+01 -5.8517097688e+01 -3.6252998521e-14)	(-3.6319303912e-01 -1.8947788430e-01 1.8513614173e-14)
1.3500000000e-03	object	(-6.9443700797e+01 -5.8522090801e+01 -3.6683089580e-14)	(-3.6324221570e-01 -1.8950954120e-01 2.2840960257e-14)
1.3600000000e-03	object	(-6.9449739513e+01 -5.8526798852e+01 -3.6206012705e-14)	(-3.6331270974e-01 -1.8952985498e-01 2.0527193149e-14)
1.3700000000e-03	object	(-6.9455495535e+01 -5.8531210585e+01 -3.6597486321e-14)	(-3.6336103425e-01 -1.8956622873e-01 2.1868058451e-14)
1.3800000000e-03	object	(-6.9460960906e+01 -5.8535348209e+01 -3.5253693905e-14)	(-3.6341358244e-01 -1.8961468116e-01 1.9956250221e-14)
1.3900000000e-03	object	(-6.9466116903e+01 -5.8539212190e+01 -3.6511437219e-14)	(-3.6349387321e-01 -1.8965097100e-01 1.7530428136e-14)
1.4000000000e-03	object	(-6.9470977020e+01 -5.8542839195e+01 -3.6038749755e-14)	(-3.6356251397e-01 -1.8968619672e-01 1.6912488460e-14)
1.4100000000e-03	object	(-6.9475559464e+01 -5.8546232112e+01 -3.6424952463e-14)	(-3.6362281654e-01 -1.8972260233e-01 1.7555206172e-14)
