# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.4111635220e-03	(2.6277695562e-04 -6.4670992478e-05 -3.2236763658e+03)	(-1.1374825319e-17 -1.7267588524e-16 -3.2234069712e+03)	(2.6277695562e-04 -6.4670992478e-05 -2.6939453404e-01)
1.4111792453e-03	(2.6312323258e-04 -6.4756075961e-05 -3.2236468381e+03)	(-1.1373900164e-17 -1.7267312213e-16 -3.2233774445e+03)	(2.6312323258e-04 -6.4756075961e-05 -2.6939357515e-01)
1.4111949686e-03	(2.6346945281e-04 -6.4841145344e-05 -3.2236173086e+03)	(-1.1372974784e-17 -1.7267035868e-16 -3.2233479160e+03)	(2.6346945281e-04 -6.4841145344e-05 -2.6939261670e-01)
1.4112106918e-03	(2.6381561636e-04 -6.4926200635e-05 -3.2235877773e+03)	(-1.1372049182e-17 -1.7266759490e-16 -3.2233183857e+03)	(2.6381561636e-04 -6.4926200635e-05 -2.6939165869e-01)
1.4112264151e-03	(2.6416172324e-04 -6.5011241840e-05 -3.2235582442e+03)	(-1.1371123357e-17 -1.7266483078e-16 -3.2232888535e+03)	(2.6416172324e-04 -6.5011241840e-05 -2.6939070111e-01)
1.4112421384e-03	(2.6450777348e-04 -6.5096268968e-05 -3.2235287093e+03)	(-1.1370197309e-17 -1.7266206633e-16 -3.2232593195e+03)	(2.6450777348e-04 -6.5096268968e-05 -2.6938974398e-01)
1.4112578616e-03	(2.6485376711e-04 -6.5181282025e-05 -3.2234991725e+03)	(-1.1369271041e-17 -1.7265930154e-16 -3.2232297837e+03)	(2.6485376711e-04 -6.5181282025e-05 -2.6938878728e-01)
1.4112735849e-03	(2.6519970416e-04 -6.5266281019e-05 -3.2234696339e+03)	(-1.1368344551e-17 -1.7265653642e-16 -3.2232002461e+03)	(2.6519970416e-04 -6.5266281019e-05 -2.6938783101e-01)
1.4112893082e-03	(2.6554558465e-04 -6.5351265957e-05 -3.2234400935e+03)	(-1.1367417841e-17 -1.7265377097e-16 -3.2231707067e+03)	(2.6554558465e-04 -6.5351265957e-05 -2.6938687518e-01)
1.4113050314e-03	(2.6589140862e-04 -6.5436236846e-05 -3.2234105513e+03)	(-1.1366490911e-17 -1.7265100519e-16 -3.2231411654e+03)	(2.6589140862e-04 -6.5436236846e-05 -2.6938591979e-01)
1.4113207547e-03	(2.6623717608e-04 -6.5521193694e-05 -3.2233810073e+03)	(-1.1365563762e-17 -1.7264823907e-16 -3.2231116224e+03)	(2.6623717608e-04 -6.5521193694e-05 -2.6938496483e-01)
1.4113364780e-03	(2.6658288706e-04 -6.5606136508e-05 -3.2233514615e+03)	(-1.1364636393e-17 -1.7264547262e-16 -3.2230820775e+03)	(2.6658288706e-04 -6.5606136508e-05 -2.6938401031e-01)
1.4113522013e-03	(2.6692854160e-04 -6.5691065294e-05 -3.2233219139e+03)	(-1.1363708806e-17 -1.7264270585e-16 -3.2230525308e+03)	(2.6692854160e-04 -6.5691065294e-05 -2.6938305622e-01)
1.4113679245e-03	(2.6727413972e-04 -6.5775980061e-05 -3.2232923645e+03)	(-1.1362781002e-17 -1.7263993874e-16 -3.2230229824e+03)	(2.6727413972e-04 -6.5775980061e-05 -2.6938210256e-01)
1.4113836478e-03	(2.6761968144e-04 -6.5860880816e-05 -3.2232628132e+03)	(-1.1361852979e-17 -1.7263717130e-16 -3.2229934321e+03)	(2.6761968144e-04 -6.5860880815e-05 -2.6938114934e-01)
1.4113993711e-03	(2.6796516680e-04 -6.5945767565e-05 -3.2232332602e+03)	(-1.1360924740e-17 -1.7263440353e-16 -3.2229638800e+03)	(2.6796516680e-04 -6.5945767564e-05 -2.6938019654e-01)
1.4114150943e-03	(2.6831059582e-04 -6.6030640315e-05 -3.2232037054e+03)	(-1.1359996285e-17 -1.7263163543e-16 -3.2229343262e+03)	(2.6831059582e-04 -6.6030640315e-05 -2.6937924418e-01)
1.4114308176e-03	(2.6865596852e-04 -6.6115499075e-05 -3.2231741488e+03)	(-1.1359067613e-17 -1.7262886700e-16 -3.2229047705e+03)	(2.6865596852e-04 -6.6115499075e-05 -2.6937829225e-01)
1.4114465409e-03	(2.6900128494e-04 -6.6200343851e-05 -3.2231445904e+03)	(-1.1358138726e-17 -1.7262609824e-16 -3.2228752131e+03)	(2.6900128494e-04 -6.6200343851e-05 -2.6937734075e-01)
1.4114622642e-03	(2.6934654510e-04 -6.6285174651e-05 -3.2231150302e+03)	(-1.1357209624e-17 -1.7262332915e-16 -3.2228456538e+03)	(2.6934654510e-04 -6.6285174651e-05 -2.6937638968e-01)
1.4114779874e-03	(2.6969174903e-04 -6.6369991481e-05 -3.2230854682e+03)	(-1.1356280308e-17 -1.7262055974e-16 -3.2228160928e+03)	(2.6969174903e-04 -6.6369991480e-05 -2.6937543904e-01)
1.4114937107e-03	(2.7003689675e-04 -6.6454794348e-05 -3.2230559045e+03)	(-1.1355350778e-17 -1.7261778999e-16 -3.2227865300e+03)	(2.7003689675e-04 -6.6454794348e-05 -2.6937448883e-01)
1.4115094340e-03	(2.7038198830e-04 -6.6539583260e-05 -3.2230263389e+03)	(-1.1354421034e-17 -1.7261501992e-16 -3.2227569654e+03)	(2.7038198830e-04 -6.6539583260e-05 -2.6937353905e-01)
1.4115251572e-03	(2.7072702369e-04 -6.6624358225e-05 -3.2229967716e+03)	(-1.1353491077e-17 -1.7261224952e-16 -3.2227273990e+03)	(2.7072702369e-04 -6.6624358224e-05 -2.6937258970e-01)
1.4115408805e-03	(2.7107200296e-04 -6.6709119248e-05 -3.2229672025e+03)	(-1.1352560908e-17 -1.7260947880e-16 -3.2226978309e+03)	(2.7107200296e-04 -6.6709119248e-05 -2.6937164077e-01)
1.4115566038e-03	(2.7141692612e-04 -6.6793866337e-05 -3.2229376317e+03)	(-1.1351630527e-17 -1.7260670775e-16 -3.2226682610e+03)	(2.7141692612e-04 -6.6793866337e-05 -2.6937069227e-01)
1.4115723270e-03	(2.7176179322e-04 -6.6878599499e-05 -3.2229080590e+03)	(-1.1350699934e-17 -1.7260393637e-16 -3.2226386893e+03)	(2.7176179322e-04 -6.6878599499e-05 -2.6936974420e-01)
1.4115880503e-03	(2.7210660427e-04 -6.6963318742e-05 -3.2228784846e+03)	(-1.1349769131e-17 -1.7260116467e-16 -3.2226091158e+03)	(2.7210660427e-04 -6.6963318742e-05 -2.6936879655e-01)
1.4116037736e-03	(2.7245135930e-04 -6.7048024072e-05 -3.2228489084e+03)	(-1.1348838116e-17 -1.7259839265e-16 -3.2225795406e+03)	(2.7245135930e-04 -6.7048024072e-05 -2.6936784933e-01)
1.4116194969e-03	(2.7279605833e-04 -6.7132715496e-05 -3.2228193304e+03)	(-1.1347906892e-17 -1.7259562030e-16 -3.2225499635e+03)	(2.7279605833e-04 -6.7132715496e-05 -2.6936690253e-01)
1.4116352201e-03	(2.7314070140e-04 -6.7217393022e-05 -3.2227897507e+03)	(-1.1346975458e-17 -1.7259284762e-16 -3.2225203848e+03)	(2.7314070140e-04 -6.7217393022e-05 -2.6936595616e-01)
1.4116509434e-03	(2.7348528854e-04 -6.7302056656e-05 -3.2227601693e+03)	(-1.1346043815e-17 -1.7259007462e-16 -3.2224908042e+03)	(2.7348528854e-04 -6.7302056656e-05 -2.6936501021e-01)
1.4116666667e-03	(2.7382981975e-04 -6.7386706405e-05 -3.2227305860e+03)	(-1.1345111963e-17 -1.7258730130e-16 -3.2224612220e+03)	(2.7382981975e-04 -6.7386706405e-05 -2.6936406469e-01)
1.4116823899e-03	(2.7417429508e-04 -6.7471342277e-05 -3.2227010010e+03)	(-1.1344179904e-17 -1.7258452765e-16 -3.2224316379e+03)	(2.7417429508e-04 -6.7471342277e-05 -2.6936311959e-01)
1.4116981132e-03	(2.7451871455e-04 -6.7555964279e-05 -3.2226714143e+03)	(-1.1343247636e-17 -1.7258175368e-16 -3.2224020521e+03)	(2.7451871455e-04 -6.7555964279e-05 -2.6936217491e-01)
1.4117138365e-03	(2.7486307818e-04 -6.7640572417e-05 -3.2226418258e+03)	(-1.1342315161e-17 -1.7257897939e-16 -3.2223724646e+03)	(2.7486307818e-04 -6.7640572417e-05 -2.6936123065e-01)
1.4117295597e-03	(2.7520738601e-04 -6.7725166698e-05 -3.2226122355e+03)	(-1.1341382480e-17 -1.7257620478e-16 -3.2223428753e+03)	(2.7520738601e-04 -6.7725166698e-05 -2.6936028681e-01)
1.4117452830e-03	(2.7555163805e-04 -6.7809747130e-05 -3.2225826435e+03)	(-1.1340449592e-17 -1.7257342985e-16 -3.2223132842e+03)	(2.7555163805e-04 -6.7809747130e-05 -2.6935934339e-01)
1.4117610063e-03	(2.7589583434e-04 -6.7894313719e-05 -3.2225530498e+03)	(-1.1339516499e-17 -1.7257065459e-16 -3.2222836914e+03)	(2.7589583434e-04 -6.7894313719e-05 -2.6935840040e-01)
1.4117767296e-03	(2.7623997489e-04 -6.7978866472e-05 -3.2225234543e+03)	(-1.1338583200e-17 -1.7256787902e-16 -3.2222540969e+03)	(2.7623997489e-04 -6.7978866472e-05 -2.6935745782e-01)
1.4117924528e-03	(2.7658405974e-04 -6.8063405397e-05 -3.2224938571e+03)	(-1.1337649696e-17 -1.7256510312e-16 -3.2222245006e+03)	(2.7658405974e-04 -6.8063405397e-05 -2.6935651566e-01)
1.4118081761e-03	(2.7692808892e-04 -6.8147930500e-05 -3.2224642582e+03)	(-1.1336715987e-17 -1.7256232691e-16 -3.2221949026e+03)	(2.7692808892e-04 -6.8147930500e-05 -2.6935557392e-01)
1.4118238994e-03	(2.7727206244e-04 -6.8232441788e-05 -3.2224346575e+03)	(-1.1335782075e-17 -1.7255955037e-16 -3.2221653028e+03)	(2.7727206244e-04 -6.8232441788e-05 -2.6935463260e-01)
1.4118396226e-03	(2.7761598033e-04 -6.8316939268e-05 -3.2224050550e+03)	(-1.1334847959e-17 -1.7255677352e-16 -3.2221357014e+03)	(2.7761598033e-04 -6.8316939268e-05 -2.6935369170e-01)
1.4118553459e-03	(2.7795984263e-04 -6.8401422947e-05 -3.2223754509e+03)	(-1.1333913640e-17 -1.7255399635e-16 -3.2221060981e+03)	(2.7795984263e-04 -6.8401422947e-05 -2.6935275121e-01)
1.4118710692e-03	(2.7830364934e-04 -6.8485892832e-05 -3.2223458450e+03)	(-1.1332979119e-17 -1.7255121886e-16 -3.2220764932e+03)	(2.7830364935e-04 -6.8485892832e-05 -2.6935181114e-01)
1.4118867925e-03	(2.7864740052e-04 -6.8570348930e-05 -3.2223162374e+03)	(-1.1332044395e-17 -1.7254844105e-16 -3.2220468866e+03)	(2.7864740052e-04 -6.8570348930e-05 -2.6935087148e-01)
1.4119025157e-03	(2.7899109616e-04 -6.8654791247e-05 -3.2222866281e+03)	(-1.1331109470e-17 -1.7254566293e-16 -3.2220172782e+03)	(2.7899109616e-04 -6.8654791247e-05 -2.6934993224e-01)
1.4119182390e-03	(2.7933473631e-04 -6.8739219791e-05 -3.2222570171e+03)	(-1.1330174343e-17 -1.7254288449e-16 -3.2219876681e+03)	(2.7933473631e-04 -6.8739219790e-05 -2.6934899341e-01)
1.4119339623e-03	(2.7967832099e-04 -6.8823634568e-05 -3.2222274043e+03)	(-1.1329239016e-17 -1.7254010573e-16 -3.2219580563e+03)	(2.7967832099e-04 -6.8823634567e-05 -2.6934805500e-01)
1.4119496855e-03	(2.8002185023e-04 -6.8908035585e-05 -3.2221977898e+03)	(-1.1328303488e-17 -1.7253732665e-16 -3.2219284427e+03)	(2.8002185023e-04 -6.8908035584e-05 -2.6934711700e-01)
1.4119654088e-03	(2.8036532404e-04 -6.8992422849e-05 -3.2221681737e+03)	(-1.1327367761e-17 -1.7253454726e-16 -3.2218988275e+03)	(2.8036532404e-04 -6.8992422849e-05 -2.6934617941e-01)
1.4119811321e-03	(2.8070874246e-04 -6.9076796367e-05 -3.2221385558e+03)	(-1.1326431833e-17 -1.7253176756e-16 -3.2218692105e+03)	(2.8070874246e-04 -6.9076796366e-05 -2.6934524224e-01)
1.4119968553e-03	(2.8105210551e-04 -6.9161156145e-05 -3.2221089362e+03)	(-1.1325495707e-17 -1.7252898754e-16 -3.2218395919e+03)	(2.8105210551e-04 -6.9161156145e-05 -2.6934430548e-01)
1.4120125786e-03	(2.8139541321e-04 -6.9245502191e-05 -3.2220793149e+03)	(-1.1324559382e-17 -1.7252620721e-16 -3.2218099715e+03)	(2.8139541321e-04 -6.9245502191e-05 -2.6934336913e-01)
1.4120283019e-03	(2.8173866560e-04 -6.9329834511e-05 -3.2220496919e+03)	(-1.1323622859e-17 -1.7252342656e-16 -3.2217803495e+03)	(2.8173866560e-04 -6.9329834511e-05 -2.6934243318e-01)
1.4120440252e-03	(2.8208186270e-04 -6.9414153112e-05 -3.2220200672e+03)	(-1.1322686139e-17 -1.7252064560e-16 -3.2217507257e+03)	(2.8208186270e-04 -6.9414153112e-05 -2.6934149765e-01)
1.4120597484e-03	(2.8242500453e-04 -6.9498458001e-05 -3.2219904408e+03)	(-1.1321749221e-17 -1.7251786432e-16 -3.2217211003e+03)	(2.8242500453e-04 -6.9498458001e-05 -2.6934056253e-01)
1.4120754717e-03	(2.8276809112e-04 -6.9582749185e-05 -3.2219608127e+03)	(-1.1320812106e-17 -1.7251508274e-16 -3.2216914731e+03)	(2.8276809112e-04 -6.9582749185e-05 -2.6933962782e-01)
1.4120911950e-03	(2.8311112249e-04 -6.9667026670e-05 -3.2219311830e+03)	(-1.1319874795e-17 -1.7251230084e-16 -3.2216618443e+03)	(2.8311112249e-04 -6.9667026670e-05 -2.6933869351e-01)
1.4121069182e-03	(2.8345409867e-04 -6.9751290463e-05 -3.2219015515e+03)	(-1.1318937288e-17 -1.7250951863e-16 -3.2216322138e+03)	(2.8345409867e-04 -6.9751290463e-05 -2.6933775962e-01)
1.4121226415e-03	(2.8379701969e-04 -6.9835540571e-05 -3.2218719184e+03)	(-1.1317999585e-17 -1.7250673611e-16 -3.2216025816e+03)	(2.8379701969e-04 -6.9835540570e-05 -2.6933682613e-01)
1.4121383648e-03	(2.8413988556e-04 -6.9919777000e-05 -3.2218422836e+03)	(-1.1317061687e-17 -1.7250395327e-16 -3.2215729477e+03)	(2.8413988556e-04 -6.9919777000e-05 -2.6933589304e-01)
1.4121540881e-03	(2.8448269632e-04 -7.0003999758e-05 -3.2218126471e+03)	(-1.1316123595e-17 -1.7250117013e-16 -3.2215433121e+03)	(2.8448269632e-04 -7.0003999757e-05 -2.6933496036e-01)
1.4121698113e-03	(2.8482545199e-04 -7.0088208850e-05 -3.2217830089e+03)	(-1.1315185308e-17 -1.7249838668e-16 -3.2215136749e+03)	(2.8482545199e-04 -7.0088208850e-05 -2.6933402809e-01)
1.4121855346e-03	(2.8516815260e-04 -7.0172404284e-05 -3.2217533691e+03)	(-1.1314246827e-17 -1.7249560291e-16 -3.2214840360e+03)	(2.8516815260e-04 -7.0172404284e-05 -2.6933309622e-01)
1.4122012579e-03	(2.8551079817e-04 -7.0256586067e-05 -3.2217237275e+03)	(-1.1313308153e-17 -1.7249281884e-16 -3.2214543954e+03)	(2.8551079817e-04 -7.0256586067e-05 -2.6933216476e-01)
1.4122169811e-03	(2.8585338872e-04 -7.0340754205e-05 -3.2216940844e+03)	(-1.1312369286e-17 -1.7249003446e-16 -3.2214247531e+03)	(2.8585338872e-04 -7.0340754204e-05 -2.6933123370e-01)
1.4122327044e-03	(2.8619592429e-04 -7.0424908704e-05 -3.2216644395e+03)	(-1.1311430227e-17 -1.7248724977e-16 -3.2213951092e+03)	(2.8619592429e-04 -7.0424908704e-05 -2.6933030304e-01)
1.4122484277e-03	(2.8653840489e-04 -7.0509049572e-05 -3.2216347930e+03)	(-1.1310490975e-17 -1.7248446477e-16 -3.2213654636e+03)	(2.8653840489e-04 -7.0509049572e-05 -2.6932937278e-01)
1.4122641509e-03	(2.8688083055e-04 -7.0593176815e-05 -3.2216051448e+03)	(-1.1309551531e-17 -1.7248167947e-16 -3.2213358164e+03)	(2.8688083055e-04 -7.0593176814e-05 -2.6932844293e-01)
1.4122798742e-03	(2.8722320130e-04 -7.0677290439e-05 -3.2215754950e+03)	(-1.1308611897e-17 -1.7247889386e-16 -3.2213061675e+03)	(2.8722320130e-04 -7.0677290439e-05 -2.6932751347e-01)
1.4122955975e-03	(2.8756551715e-04 -7.0761390452e-05 -3.2215458436e+03)	(-1.1307672071e-17 -1.7247610794e-16 -3.2212765170e+03)	(2.8756551715e-04 -7.0761390452e-05 -2.6932658442e-01)
1.4123113208e-03	(2.8790777815e-04 -7.0845476860e-05 -3.2215161904e+03)	(-1.1306732055e-17 -1.7247332172e-16 -3.2212468648e+03)	(2.8790777815e-04 -7.0845476860e-05 -2.6932565577e-01)
1.4123270440e-03	(2.8824998430e-04 -7.0929549669e-05 -3.2214865357e+03)	(-1.1305791849e-17 -1.7247053519e-16 -3.2212172109e+03)	(2.8824998430e-04 -7.0929549669e-05 -2.6932472751e-01)
1.4123427673e-03	(2.8859213564e-04 -7.1013608887e-05 -3.2214568793e+03)	(-1.1304851453e-17 -1.7246774835e-16 -3.2211875555e+03)	(2.8859213564e-04 -7.1013608887e-05 -2.6932379966e-01)
1.4123584906e-03	(2.8893423220e-04 -7.1097654519e-05 -3.2214272212e+03)	(-1.1303910868e-17 -1.7246496121e-16 -3.2211578983e+03)	(2.8893423220e-04 -7.1097654519e-05 -2.6932287220e-01)
1.4123742138e-03	(2.8927627398e-04 -7.1181686573e-05 -3.2213975615e+03)	(-1.1302970094e-17 -1.7246217377e-16 -3.2211282396e+03)	(2.8927627398e-04 -7.1181686573e-05 -2.6932194514e-01)
1.4123899371e-03	(2.8961826103e-04 -7.1265705055e-05 -3.2213679002e+03)	(-1.1302029131e-17 -1.7245938602e-16 -3.2210985792e+03)	(2.8961826103e-04 -7.1265705055e-05 -2.6932101848e-01)
1.4124056604e-03	(2.8996019336e-04 -7.1349709971e-05 -3.2213382372e+03)	(-1.1301087981e-17 -1.7245659797e-16 -3.2210689172e+03)	(2.8996019336e-04 -7.1349709971e-05 -2.6932009221e-01)
1.4124213836e-03	(2.9030207100e-04 -7.1433701329e-05 -3.2213085727e+03)	(-1.1300146643e-17 -1.7245380961e-16 -3.2210392535e+03)	(2.9030207100e-04 -7.1433701329e-05 -2.6931916634e-01)
1.4124371069e-03	(2.9064389397e-04 -7.1517679134e-05 -3.2212789065e+03)	(-1.1299205118e-17 -1.7245102095e-16 -3.2210095882e+03)	(2.9064389397e-04 -7.1517679134e-05 -2.6931824086e-01)
1.4124528302e-03	(2.9098566231e-04 -7.1601643394e-05 -3.2212492386e+03)	(-1.1298263406e-17 -1.7244823199e-16 -3.2209799213e+03)	(2.9098566231e-04 -7.1601643393e-05 -2.6931731578e-01)
1.4124685535e-03	(2.9132737602e-04 -7.1685594114e-05 -3.2212195692e+03)	(-1.1297321507e-17 -1.7244544273e-16 -3.2209502528e+03)	(2.9132737602e-04 -7.1685594114e-05 -2.6931639109e-01)
1.4124842767e-03	(2.9166903514e-04 -7.1769531301e-05 -3.2211898981e+03)	(-1.1296379423e-17 -1.7244265317e-16 -3.2209205826e+03)	(2.9166903514e-04 -7.1769531301e-05 -2.6931546679e-01)
1.4125000000e-03	(2.9201063970e-04 -7.1853454963e-05 -3.2211602254e+03)	(-1.1295437153e-17 -1.7243986331e-16 -3.2208909109e+03)	(2.9201063970e-04 -7.1853454962e-05 -2.6931454289e-01)
1.4125157233e-03	(2.9235218971e-04 -7.1937365104e-05 -3.2211305511e+03)	(-1.1294494698e-17 -1.7243707314e-16 -3.2208612375e+03)	(2.9235218971e-04 -7.1937365104e-05 -2.6931361937e-01)
1.4125314465e-03	(2.9269368521e-04 -7.2021261733e-05 -3.2211008752e+03)	(-1.1293552057e-17 -1.7243428268e-16 -3.2208315625e+03)	(2.9269368521e-04 -7.2021261733e-05 -2.6931269625e-01)
1.4125471698e-03	(2.9303512621e-04 -7.2105144855e-05 -3.2210711977e+03)	(-1.1292609233e-17 -1.7243149192e-16 -3.2208018859e+03)	(2.9303512621e-04 -7.2105144854e-05 -2.6931177352e-01)
1.4125628931e-03	(2.9337651274e-04 -7.2189014476e-05 -3.2210415186e+03)	(-1.1291666224e-17 -1.7242870085e-16 -3.2207722077e+03)	(2.9337651274e-04 -7.2189014476e-05 -2.6931085118e-01)
1.4125786164e-03	(2.9371784482e-04 -7.2272870604e-05 -3.2210118379e+03)	(-1.1290723032e-17 -1.7242590949e-16 -3.2207425279e+03)	(2.9371784482e-04 -7.2272870604e-05 -2.6930992923e-01)
1.4125943396e-03	(2.9405912249e-04 -7.2356713245e-05 -3.2209821556e+03)	(-1.1289779657e-17 -1.7242311783e-16 -3.2207128466e+03)	(2.9405912249e-04 -7.2356713245e-05 -2.6930900767e-01)
1.4126100629e-03	(2.9440034575e-04 -7.2440542405e-05 -3.2209524717e+03)	(-1.1288836099e-17 -1.7242032588e-16 -3.2206831636e+03)	(2.9440034575e-04 -7.2440542405e-05 -2.6930808649e-01)
1.4126257862e-03	(2.9474151465e-04 -7.2524358091e-05 -3.2209227862e+03)	(-1.1287892358e-17 -1.7241753362e-16 -3.2206534790e+03)	(2.9474151465e-04 -7.2524358091e-05 -2.6930716570e-01)
1.4126415094e-03	(2.9508262919e-04 -7.2608160309e-05 -3.2208930991e+03)	(-1.1286948435e-17 -1.7241474107e-16 -3.2206237929e+03)	(2.9508262919e-04 -7.2608160308e-05 -2.6930624530e-01)
1.4126572327e-03	(2.9542368942e-04 -7.2691949065e-05 -3.2208634104e+03)	(-1.1286004331e-17 -1.7241194823e-16 -3.2205941051e+03)	(2.9542368942e-04 -7.2691949065e-05 -2.6930532529e-01)
1.4126729560e-03	(2.9576469534e-04 -7.2775724367e-05 -3.2208337202e+03)	(-1.1285060045e-17 -1.7240915508e-16 -3.2205644158e+03)	(2.9576469534e-04 -7.2775724366e-05 -2.6930440566e-01)
1.4126886792e-03	(2.9610564699e-04 -7.2859486219e-05 -3.2208040284e+03)	(-1.1284115579e-17 -1.7240636164e-16 -3.2205347249e+03)	(2.9610564699e-04 -7.2859486219e-05 -2.6930348641e-01)
1.4127044025e-03	(2.9644654438e-04 -7.2943234630e-05 -3.2207743350e+03)	(-1.1283170932e-17 -1.7240356791e-16 -3.2205050324e+03)	(2.9644654438e-04 -7.2943234630e-05 -2.6930256755e-01)
1.4127201258e-03	(2.9678738755e-04 -7.3026969605e-05 -3.2207446400e+03)	(-1.1282226104e-17 -1.7240077388e-16 -3.2204753384e+03)	(2.9678738755e-04 -7.3026969605e-05 -2.6930164907e-01)
1.4127358491e-03	(2.9712817651e-04 -7.3110691151e-05 -3.2207149435e+03)	(-1.1281281097e-17 -1.7239797956e-16 -3.2204456428e+03)	(2.9712817651e-04 -7.3110691150e-05 -2.6930073098e-01)
1.4127515723e-03	(2.9746891130e-04 -7.3194399273e-05 -3.2206852454e+03)	(-1.1280335911e-17 -1.7239518495e-16 -3.2204159456e+03)	(2.9746891130e-04 -7.3194399273e-05 -2.6929981327e-01)
1.4127672956e-03	(2.9780959193e-04 -7.3278093979e-05 -3.2206555457e+03)	(-1.1279390546e-17 -1.7239239004e-16 -3.2203862468e+03)	(2.9780959193e-04 -7.3278093979e-05 -2.6929889594e-01)
1.4127830189e-03	(2.9815021843e-04 -7.3361775275e-05 -3.2206258445e+03)	(-1.1278445002e-17 -1.7238959483e-16 -3.2203565465e+03)	(2.9815021843e-04 -7.3361775275e-05 -2.6929797899e-01)
1.4127987421e-03	(2.9849079082e-04 -7.3445443167e-05 -3.2205961418e+03)	(-1.1277499279e-17 -1.7238679934e-16 -3.2203268447e+03)	(2.9849079082e-04 -7.3445443166e-05 -2.6929706242e-01)
1.4128144654e-03	(2.9883130912e-04 -7.3529097661e-05 -3.2205664374e+03)	(-1.1276553379e-17 -1.7238400355e-16 -3.2202971413e+03)	(2.9883130912e-04 -7.3529097661e-05 -2.6929614623e-01)
1.4128301887e-03	(2.9917177337e-04 -7.3612738764e-05 -3.2205367316e+03)	(-1.1275607302e-17 -1.7238120748e-16 -3.2202674363e+03)	(2.9917177337e-04 -7.3612738764e-05 -2.6929523041e-01)
1.4128459119e-03	(2.9951218358e-04 -7.3696366482e-05 -3.2205070241e+03)	(-1.1274661047e-17 -1.7237841111e-16 -3.2202377298e+03)	(2.9951218358e-04 -7.3696366482e-05 -2.6929431498e-01)
1.4128616352e-03	(2.9985253978e-04 -7.3779980822e-05 -3.2204773152e+03)	(-1.1273714616e-17 -1.7237561445e-16 -3.2202080218e+03)	(2.9985253978e-04 -7.3779980822e-05 -2.6929339993e-01)
1.4128773585e-03	(3.0019284199e-04 -7.3863581790e-05 -3.2204476047e+03)	(-1.1272768008e-17 -1.7237281750e-16 -3.2201783122e+03)	(3.0019284199e-04 -7.3863581790e-05 -2.6929248525e-01)
1.4128930818e-03	(3.0053309024e-04 -7.3947169391e-05 -3.2204178926e+03)	(-1.1271821224e-17 -1.7237002026e-16 -3.2201486010e+03)	(3.0053309024e-04 -7.3947169391e-05 -2.6929157094e-01)
1.4129088050e-03	(3.0087328455e-04 -7.4030743633e-05 -3.2203881790e+03)	(-1.1270874265e-17 -1.7236722274e-16 -3.2201188884e+03)	(3.0087328455e-04 -7.4030743633e-05 -2.6929065702e-01)
1.4129245283e-03	(3.0121342494e-04 -7.4114304522e-05 -3.2203584639e+03)	(-1.1269927130e-17 -1.7236442492e-16 -3.2200891742e+03)	(3.0121342494e-04 -7.4114304522e-05 -2.6928974347e-01)
1.4129402516e-03	(3.0155351144e-04 -7.4197852064e-05 -3.2203287473e+03)	(-1.1268979820e-17 -1.7236162682e-16 -3.2200594585e+03)	(3.0155351144e-04 -7.4197852064e-05 -2.6928883029e-01)
1.4129559748e-03	(3.0189354406e-04 -7.4281386265e-05 -3.2202990291e+03)	(-1.1268032336e-17 -1.7235882843e-16 -3.2200297412e+03)	(3.0189354406e-04 -7.4281386265e-05 -2.6928791748e-01)
1.4129716981e-03	(3.0223352284e-04 -7.4364907132e-05 -3.2202693095e+03)	(-1.1267084678e-17 -1.7235602975e-16 -3.2200000225e+03)	(3.0223352284e-04 -7.4364907132e-05 -2.6928700505e-01)
1.4129874214e-03	(3.0257344780e-04 -7.4448414670e-05 -3.2202395883e+03)	(-1.1266136846e-17 -1.7235323078e-16 -3.2199703022e+03)	(3.0257344780e-04 -7.4448414670e-05 -2.6928609300e-01)
1.4130031447e-03	(3.0291331896e-04 -7.4531908887e-05 -3.2202098656e+03)	(-1.1265188840e-17 -1.7235043153e-16 -3.2199405804e+03)	(3.0291331896e-04 -7.4531908886e-05 -2.6928518131e-01)
1.4130188679e-03	(3.0325313635e-04 -7.4615389787e-05 -3.2201801413e+03)	(-1.1264240662e-17 -1.7234763199e-16 -3.2199108571e+03)	(3.0325313635e-04 -7.4615389787e-05 -2.6928426999e-01)
1.4130345912e-03	(3.0359289998e-04 -7.4698857379e-05 -3.2201504156e+03)	(-1.1263292310e-17 -1.7234483217e-16 -3.2198811323e+03)	(3.0359289998e-04 -7.4698857379e-05 -2.6928335905e-01)
1.4130503145e-03	(3.0393260989e-04 -7.4782311667e-05 -3.2201206884e+03)	(-1.1262343787e-17 -1.7234203206e-16 -3.2198514059e+03)	(3.0393260989e-04 -7.4782311667e-05 -2.6928244847e-01)
1.4130660377e-03	(3.0427226609e-04 -7.4865752658e-05 -3.2200909596e+03)	(-1.1261395091e-17 -1.7233923167e-16 -3.2198216781e+03)	(3.0427226609e-04 -7.4865752658e-05 -2.6928153826e-01)
1.4130817610e-03	(3.0461186860e-04 -7.4949180358e-05 -3.2200612294e+03)	(-1.1260446224e-17 -1.7233643099e-16 -3.2197919488e+03)	(3.0461186860e-04 -7.4949180358e-05 -2.6928062843e-01)
