# Force          
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.4122955975e-03	(7.2980534689e+03 -2.6733557906e+03 5.6243037368e-04)	(7.2974370527e+03 -2.6741247310e+03 1.3709776622e-16)	(6.1641617026e-01 7.6894039877e-01 5.6243037368e-04)
1.4123113208e-03	(7.2979940004e+03 -2.6733325931e+03 5.6309785365e-04)	(7.2973775885e+03 -2.6741015199e+03 1.3709713897e-16)	(6.1641191245e-01 7.6892679161e-01 5.6309785365e-04)
1.4123270440e-03	(7.2979345405e+03 -2.6733093957e+03 5.6376522089e-04)	(7.2973181328e+03 -2.6740783088e+03 1.3709651214e-16)	(6.1640765537e-01 7.6891318541e-01 5.6376522089e-04)
1.4123427673e-03	(7.2978750890e+03 -2.6732861983e+03 5.6443247543e-04)	(7.2972586856e+03 -2.6740550979e+03 1.3709588574e-16)	(6.1640339903e-01 7.6889958016e-01 5.6443247543e-04)
1.4123584906e-03	(7.2978156460e+03 -2.6732630010e+03 5.6509961733e-04)	(7.2971992469e+03 -2.6740318870e+03 1.3709525978e-16)	(6.1639914342e-01 7.6888597586e-01 5.6509961733e-04)
1.4123742138e-03	(7.2977562116e+03 -2.6732398038e+03 5.6576664663e-04)	(7.2971398167e+03 -2.6740086762e+03 1.3709463424e-16)	(6.1639488855e-01 7.6887237252e-01 5.6576664663e-04)
1.4123899371e-03	(7.2976967857e+03 -2.6732166067e+03 5.6643356337e-04)	(7.2970803950e+03 -2.6739854655e+03 1.3709400912e-16)	(6.1639063440e-01 7.6885877014e-01 5.6643356337e-04)
1.4124056604e-03	(7.2976373683e+03 -2.6731934097e+03 5.6710036762e-04)	(7.2970209819e+03 -2.6739622549e+03 1.3709338444e-16)	(6.1638638099e-01 7.6884516870e-01 5.6710036762e-04)
1.4124213836e-03	(7.2975779594e+03 -2.6731702127e+03 5.6776705941e-04)	(7.2969615773e+03 -2.6739390443e+03 1.3709276018e-16)	(6.1638212830e-01 7.6883156821e-01 5.6776705941e-04)
1.4124371069e-03	(7.2975185591e+03 -2.6731470159e+03 5.6843363879e-04)	(7.2969021812e+03 -2.6739158338e+03 1.3709213635e-16)	(6.1637787634e-01 7.6881796867e-01 5.6843363879e-04)
1.4124528302e-03	(7.2974591673e+03 -2.6731238191e+03 5.6910010581e-04)	(7.2968427937e+03 -2.6738926235e+03 1.3709151294e-16)	(6.1637362511e-01 7.6880437008e-01 5.6910010581e-04)
1.4124685535e-03	(7.2973997840e+03 -2.6731006224e+03 5.6976646052e-04)	(7.2967834146e+03 -2.6738694131e+03 1.3709088996e-16)	(6.1636937460e-01 7.6879077243e-01 5.6976646052e-04)
1.4124842767e-03	(7.2973404093e+03 -2.6730774257e+03 5.7043270296e-04)	(7.2967240442e+03 -2.6738462029e+03 1.3709026741e-16)	(6.1636512481e-01 7.6877717573e-01 5.7043270296e-04)
1.4125000000e-03	(7.2972810432e+03 -2.6730542292e+03 5.7109883319e-04)	(7.2966646823e+03 -2.6738229928e+03 1.3708964528e-16)	(6.1636087575e-01 7.6876357997e-01 5.7109883319e-04)
1.4125157233e-03	(7.2972216856e+03 -2.6730310327e+03 5.7176485124e-04)	(7.2966053290e+03 -2.6737997827e+03 1.3708902357e-16)	(6.1635662740e-01 7.6874998516e-01 5.7176485124e-04)
1.4125314465e-03	(7.2971623366e+03 -2.6730078364e+03 5.7243075717e-04)	(7.2965459842e+03 -2.6737765728e+03 1.3708840229e-16)	(6.1635237978e-01 7.6873639128e-01 5.7243075717e-04)
1.4125471698e-03	(7.2971029961e+03 -2.6729846401e+03 5.7309655102e-04)	(7.2964866480e+03 -2.6737533629e+03 1.3708778143e-16)	(6.1634813287e-01 7.6872279835e-01 5.7309655102e-04)
1.4125628931e-03	(7.2970436642e+03 -2.6729614439e+03 5.7376223284e-04)	(7.2964273203e+03 -2.6737301531e+03 1.3708716099e-16)	(6.1634388668e-01 7.6870920636e-01 5.7376223284e-04)
1.4125786164e-03	(7.2969843409e+03 -2.6729382478e+03 5.7442780268e-04)	(7.2963680013e+03 -2.6737069434e+03 1.3708654097e-16)	(6.1633964120e-01 7.6869561530e-01 5.7442780268e-04)
1.4125943396e-03	(7.2969250262e+03 -2.6729150518e+03 5.7509326058e-04)	(7.2963086908e+03 -2.6736837338e+03 1.3708592138e-16)	(6.1633539643e-01 7.6868202519e-01 5.7509326058e-04)
1.4126100629e-03	(7.2968657201e+03 -2.6728918558e+03 5.7575860659e-04)	(7.2962493890e+03 -2.6736605243e+03 1.3708530221e-16)	(6.1633115238e-01 7.6866843600e-01 5.7575860659e-04)
1.4126257862e-03	(7.2968064226e+03 -2.6728686600e+03 5.7642384076e-04)	(7.2961900957e+03 -2.6736373148e+03 1.3708468346e-16)	(6.1632690904e-01 7.6865484776e-01 5.7642384076e-04)
1.4126415094e-03	(7.2967471337e+03 -2.6728454642e+03 5.7708896314e-04)	(7.2961308110e+03 -2.6736141055e+03 1.3708406513e-16)	(6.1632266641e-01 7.6864126044e-01 5.7708896314e-04)
1.4126572327e-03	(7.2966878533e+03 -2.6728222686e+03 5.7775397376e-04)	(7.2960715349e+03 -2.6735908963e+03 1.3708344721e-16)	(6.1631842449e-01 7.6862767406e-01 5.7775397376e-04)
1.4126729560e-03	(7.2966285816e+03 -2.6727990730e+03 5.7841887269e-04)	(7.2960122675e+03 -2.6735676871e+03 1.3708282972e-16)	(6.1631418328e-01 7.6861408861e-01 5.7841887269e-04)
1.4126886792e-03	(7.2965693186e+03 -2.6727758776e+03 5.7908365995e-04)	(7.2959530086e+03 -2.6735444781e+03 1.3708221265e-16)	(6.1630994277e-01 7.6860050410e-01 5.7908365995e-04)
1.4127044025e-03	(7.2965100641e+03 -2.6727526822e+03 5.7974833561e-04)	(7.2958937584e+03 -2.6735212691e+03 1.3708159600e-16)	(6.1630570296e-01 7.6858692051e-01 5.7974833561e-04)
1.4127201258e-03	(7.2964508183e+03 -2.6727294869e+03 5.8041289970e-04)	(7.2958345168e+03 -2.6734980603e+03 1.3708097976e-16)	(6.1630146386e-01 7.6857333785e-01 5.8041289970e-04)
1.4127358491e-03	(7.2963915811e+03 -2.6727062917e+03 5.8107735228e-04)	(7.2957752838e+03 -2.6734748515e+03 1.3708036395e-16)	(6.1629722546e-01 7.6855975612e-01 5.8107735228e-04)
1.4127515723e-03	(7.2963323525e+03 -2.6726830967e+03 5.8174169339e-04)	(7.2957160595e+03 -2.6734516428e+03 1.3707974855e-16)	(6.1629298777e-01 7.6854617531e-01 5.8174169339e-04)
1.4127672956e-03	(7.2962731326e+03 -2.6726599017e+03 5.8240592307e-04)	(7.2956568438e+03 -2.6734284343e+03 1.3707913356e-16)	(6.1628875077e-01 7.6853259543e-01 5.8240592307e-04)
1.4127830189e-03	(7.2962139213e+03 -2.6726367068e+03 5.8307004137e-04)	(7.2955976368e+03 -2.6734052258e+03 1.3707851900e-16)	(6.1628451446e-01 7.6851901648e-01 5.8307004137e-04)
1.4127987421e-03	(7.2961547187e+03 -2.6726135120e+03 5.8373404834e-04)	(7.2955384384e+03 -2.6733820175e+03 1.3707790485e-16)	(6.1628027886e-01 7.6850543845e-01 5.8373404834e-04)
1.4128144654e-03	(7.2960955247e+03 -2.6725903174e+03 5.8439794403e-04)	(7.2954792487e+03 -2.6733588092e+03 1.3707729111e-16)	(6.1627604395e-01 7.6849186134e-01 5.8439794403e-04)
1.4128301887e-03	(7.2960363394e+03 -2.6725671228e+03 5.8506172848e-04)	(7.2954200676e+03 -2.6733356011e+03 1.3707667779e-16)	(6.1627180974e-01 7.6847828516e-01 5.8506172848e-04)
1.4128459119e-03	(7.2959771628e+03 -2.6725439283e+03 5.8572540173e-04)	(7.2953608952e+03 -2.6733123930e+03 1.3707606489e-16)	(6.1626757621e-01 7.6846470989e-01 5.8572540173e-04)
1.4128616352e-03	(7.2959179949e+03 -2.6725207340e+03 5.8638896384e-04)	(7.2953017315e+03 -2.6732891851e+03 1.3707545240e-16)	(6.1626334338e-01 7.6845113554e-01 5.8638896384e-04)
1.4128773585e-03	(7.2958588356e+03 -2.6724975397e+03 5.8705241484e-04)	(7.2952425765e+03 -2.6732659773e+03 1.3707484032e-16)	(6.1625911124e-01 7.6843756212e-01 5.8705241484e-04)
1.4128930818e-03	(7.2957996851e+03 -2.6724743456e+03 5.8771575479e-04)	(7.2951834302e+03 -2.6732427696e+03 1.3707422866e-16)	(6.1625487979e-01 7.6842398961e-01 5.8771575479e-04)
1.4129088050e-03	(7.2957405432e+03 -2.6724511515e+03 5.8837898372e-04)	(7.2951242925e+03 -2.6732195620e+03 1.3707361741e-16)	(6.1625064902e-01 7.6841041802e-01 5.8837898372e-04)
1.4129245283e-03	(7.2956814100e+03 -2.6724279576e+03 5.8904210170e-04)	(7.2950651636e+03 -2.6731963545e+03 1.3707300657e-16)	(6.1624641895e-01 7.6839684734e-01 5.8904210170e-04)
1.4129402516e-03	(7.2956222855e+03 -2.6724047638e+03 5.8970510875e-04)	(7.2950060433e+03 -2.6731731471e+03 1.3707239615e-16)	(6.1624218955e-01 7.6838327758e-01 5.8970510875e-04)
1.4129559748e-03	(7.2955631697e+03 -2.6723815701e+03 5.9036800493e-04)	(7.2949469318e+03 -2.6731499398e+03 1.3707178614e-16)	(6.1623796084e-01 7.6836970874e-01 5.9036800493e-04)
1.4129716981e-03	(7.2955040627e+03 -2.6723583765e+03 5.9103079028e-04)	(7.2948878290e+03 -2.6731267326e+03 1.3707117654e-16)	(6.1623373281e-01 7.6835614080e-01 5.9103079028e-04)
1.4129874214e-03	(7.2954449644e+03 -2.6723351830e+03 5.9169346485e-04)	(7.2948287349e+03 -2.6731035256e+03 1.3707056735e-16)	(6.1622950547e-01 7.6834257378e-01 5.9169346485e-04)
1.4130031447e-03	(7.2953858747e+03 -2.6723119897e+03 5.9235602869e-04)	(7.2947696495e+03 -2.6730803187e+03 1.3706995857e-16)	(6.1622527880e-01 7.6832900768e-01 5.9235602869e-04)
1.4130188679e-03	(7.2953267939e+03 -2.6722887964e+03 5.9301848183e-04)	(7.2947105728e+03 -2.6730571118e+03 1.3706935020e-16)	(6.1622105281e-01 7.6831544248e-01 5.9301848183e-04)
1.4130345912e-03	(7.2952677217e+03 -2.6722656033e+03 5.9368082433e-04)	(7.2946515049e+03 -2.6730339052e+03 1.3706874224e-16)	(6.1621682750e-01 7.6830187819e-01 5.9368082433e-04)
1.4130503145e-03	(7.2952086583e+03 -2.6722424103e+03 5.9434305622e-04)	(7.2945924457e+03 -2.6730106986e+03 1.3706813469e-16)	(6.1621260287e-01 7.6828831481e-01 5.9434305622e-04)
1.4130660377e-03	(7.2951496037e+03 -2.6722192174e+03 5.9500517756e-04)	(7.2945333953e+03 -2.6729874921e+03 1.3706752755e-16)	(6.1620837891e-01 7.6827475234e-01 5.9500517756e-04)
1.4130817610e-03	(7.2950905578e+03 -2.6721960246e+03 5.9566718839e-04)	(7.2944743536e+03 -2.6729642858e+03 1.3706692081e-16)	(6.1620415562e-01 7.6826119078e-01 5.9566718839e-04)
1.4130974843e-03	(7.2950315207e+03 -2.6721728319e+03 5.9632908875e-04)	(7.2944153207e+03 -2.6729410796e+03 1.3706631449e-16)	(6.1619993300e-01 7.6824763013e-01 5.9632908875e-04)
1.4131132075e-03	(7.2949724923e+03 -2.6721496394e+03 5.9699087870e-04)	(7.2943562966e+03 -2.6729178735e+03 1.3706570857e-16)	(6.1619571106e-01 7.6823407037e-01 5.9699087870e-04)
1.4131289308e-03	(7.2949134727e+03 -2.6721264470e+03 5.9765255826e-04)	(7.2942972812e+03 -2.6728946675e+03 1.3706510306e-16)	(6.1619148978e-01 7.6822051153e-01 5.9765255826e-04)
1.4131446541e-03	(7.2948544619e+03 -2.6721032547e+03 5.9831412750e-04)	(7.2942382746e+03 -2.6728714617e+03 1.3706449796e-16)	(6.1618726918e-01 7.6820695359e-01 5.9831412750e-04)
1.4131603774e-03	(7.2947954598e+03 -2.6720800626e+03 5.9897558645e-04)	(7.2941792768e+03 -2.6728482560e+03 1.3706389327e-16)	(6.1618304924e-01 7.6819339655e-01 5.9897558645e-04)
1.4131761006e-03	(7.2947364666e+03 -2.6720568705e+03 5.9963693517e-04)	(7.2941202877e+03 -2.6728250504e+03 1.3706328898e-16)	(6.1617882996e-01 7.6817984041e-01 5.9963693517e-04)
1.4131918239e-03	(7.2946774821e+03 -2.6720336786e+03 6.0029817368e-04)	(7.2940613075e+03 -2.6728018449e+03 1.3706268509e-16)	(6.1617461135e-01 7.6816628518e-01 6.0029817368e-04)
1.4132075472e-03	(7.2946185064e+03 -2.6720104869e+03 6.0095930205e-04)	(7.2940023360e+03 -2.6727786396e+03 1.3706208161e-16)	(6.1617039340e-01 7.6815273085e-01 6.0095930205e-04)
1.4132232704e-03	(7.2945595396e+03 -2.6719872952e+03 6.0162032031e-04)	(7.2939433734e+03 -2.6727554344e+03 1.3706147854e-16)	(6.1616617612e-01 7.6813917741e-01 6.0162032031e-04)
1.4132389937e-03	(7.2945005815e+03 -2.6719641037e+03 6.0228122850e-04)	(7.2938844196e+03 -2.6727322293e+03 1.3706087587e-16)	(6.1616195949e-01 7.6812562488e-01 6.0228122850e-04)
1.4132547170e-03	(7.2944416323e+03 -2.6719409123e+03 6.0294202668e-04)	(7.2938254745e+03 -2.6727090244e+03 1.3706027360e-16)	(6.1615774353e-01 7.6811207324e-01 6.0294202668e-04)
1.4132704403e-03	(7.2943826919e+03 -2.6719177211e+03 6.0360271489e-04)	(7.2937665383e+03 -2.6726858196e+03 1.3705967174e-16)	(6.1615352822e-01 7.6809852251e-01 6.0360271489e-04)
1.4132861635e-03	(7.2943237603e+03 -2.6718945300e+03 6.0426329317e-04)	(7.2937076110e+03 -2.6726626150e+03 1.3705907028e-16)	(6.1614931357e-01 7.6808497267e-01 6.0426329317e-04)
1.4133018868e-03	(7.2942648375e+03 -2.6718713390e+03 6.0492376156e-04)	(7.2936486924e+03 -2.6726394104e+03 1.3705846923e-16)	(6.1614509957e-01 7.6807142372e-01 6.0492376156e-04)
1.4133176101e-03	(7.2942059236e+03 -2.6718481482e+03 6.0558412012e-04)	(7.2935897827e+03 -2.6726162060e+03 1.3705786857e-16)	(6.1614088623e-01 7.6805787567e-01 6.0558412012e-04)
1.4133333333e-03	(7.2941470185e+03 -2.6718249575e+03 6.0624436888e-04)	(7.2935308818e+03 -2.6725930018e+03 1.3705726832e-16)	(6.1613667354e-01 7.6804432852e-01 6.0624436888e-04)
1.4133490566e-03	(7.2940881223e+03 -2.6718017669e+03 6.0690450789e-04)	(7.2934719898e+03 -2.6725697977e+03 1.3705666847e-16)	(6.1613246150e-01 7.6803078226e-01 6.0690450789e-04)
1.4133647799e-03	(7.2940292349e+03 -2.6717785765e+03 6.0756453720e-04)	(7.2934131067e+03 -2.6725465937e+03 1.3705606903e-16)	(6.1612825011e-01 7.6801723689e-01 6.0756453720e-04)
1.4133805031e-03	(7.2939703564e+03 -2.6717553862e+03 6.0822445684e-04)	(7.2933542324e+03 -2.6725233899e+03 1.3705546998e-16)	(6.1612403937e-01 7.6800369242e-01 6.0822445684e-04)
1.4133962264e-03	(7.2939114868e+03 -2.6717321961e+03 6.0888426687e-04)	(7.2932953669e+03 -2.6725001862e+03 1.3705487133e-16)	(6.1611982928e-01 7.6799014883e-01 6.0888426686e-04)
1.4134119497e-03	(7.2938526260e+03 -2.6717090061e+03 6.0954396732e-04)	(7.2932365104e+03 -2.6724769827e+03 1.3705427309e-16)	(6.1611561983e-01 7.6797660614e-01 6.0954396732e-04)
1.4134276730e-03	(7.2937937741e+03 -2.6716858162e+03 6.1020355824e-04)	(7.2931776627e+03 -2.6724537793e+03 1.3705367524e-16)	(6.1611141103e-01 7.6796306434e-01 6.1020355824e-04)
1.4134433962e-03	(7.2937349311e+03 -2.6716626265e+03 6.1086303967e-04)	(7.2931188239e+03 -2.6724305761e+03 1.3705307779e-16)	(6.1610720288e-01 7.6794952343e-01 6.1086303967e-04)
1.4134591195e-03	(7.2936760970e+03 -2.6716394370e+03 6.1152241166e-04)	(7.2930599940e+03 -2.6724073730e+03 1.3705248074e-16)	(6.1610299536e-01 7.6793598341e-01 6.1152241166e-04)
1.4134748428e-03	(7.2936172718e+03 -2.6716162476e+03 6.1218167426e-04)	(7.2930011730e+03 -2.6723841700e+03 1.3705188409e-16)	(6.1609878849e-01 7.6792244427e-01 6.1218167426e-04)
1.4134905660e-03	(7.2935584554e+03 -2.6715930583e+03 6.1284082750e-04)	(7.2929423608e+03 -2.6723609672e+03 1.3705128784e-16)	(6.1609458226e-01 7.6790890603e-01 6.1284082750e-04)
1.4135062893e-03	(7.2934996480e+03 -2.6715698692e+03 6.1349987143e-04)	(7.2928835576e+03 -2.6723377646e+03 1.3705069199e-16)	(6.1609037666e-01 7.6789536867e-01 6.1349987142e-04)
1.4135220126e-03	(7.2934408495e+03 -2.6715466803e+03 6.1415880609e-04)	(7.2928247633e+03 -2.6723145621e+03 1.3705009653e-16)	(6.1608617171e-01 7.6788183219e-01 6.1415880609e-04)
1.4135377358e-03	(7.2933820599e+03 -2.6715234915e+03 6.1481763153e-04)	(7.2927659780e+03 -2.6722913598e+03 1.3704950147e-16)	(6.1608196739e-01 7.6786829661e-01 6.1481763153e-04)
1.4135534591e-03	(7.2933232793e+03 -2.6715003028e+03 6.1547634779e-04)	(7.2927072015e+03 -2.6722681576e+03 1.3704890681e-16)	(6.1607776370e-01 7.6785476190e-01 6.1547634779e-04)
1.4135691824e-03	(7.2932645075e+03 -2.6714771143e+03 6.1613495491e-04)	(7.2926484340e+03 -2.6722449556e+03 1.3704831255e-16)	(6.1607356065e-01 7.6784122808e-01 6.1613495491e-04)
1.4135849057e-03	(7.2932057447e+03 -2.6714539260e+03 6.1679345294e-04)	(7.2925896754e+03 -2.6722217537e+03 1.3704771868e-16)	(6.1606935823e-01 7.6782769515e-01 6.1679345294e-04)
1.4136006289e-03	(7.2931469909e+03 -2.6714307378e+03 6.1745184192e-04)	(7.2925309257e+03 -2.6721985520e+03 1.3704712520e-16)	(6.1606515644e-01 7.6781416310e-01 6.1745184192e-04)
1.4136163522e-03	(7.2930882460e+03 -2.6714075498e+03 6.1811012190e-04)	(7.2924721850e+03 -2.6721753505e+03 1.3704653212e-16)	(6.1606095528e-01 7.6780063193e-01 6.1811012190e-04)
1.4136320755e-03	(7.2930295100e+03 -2.6713843620e+03 6.1876829291e-04)	(7.2924134533e+03 -2.6721521491e+03 1.3704593944e-16)	(6.1605675475e-01 7.6778710164e-01 6.1876829291e-04)
1.4136477987e-03	(7.2929707830e+03 -2.6713611743e+03 6.1942635501e-04)	(7.2923547305e+03 -2.6721289479e+03 1.3704534715e-16)	(6.1605255485e-01 7.6777357223e-01 6.1942635501e-04)
1.4136635220e-03	(7.2929120650e+03 -2.6713379868e+03 6.2008430823e-04)	(7.2922960166e+03 -2.6721057468e+03 1.3704475525e-16)	(6.1604835558e-01 7.6776004370e-01 6.2008430823e-04)
1.4136792453e-03	(7.2928533559e+03 -2.6713147994e+03 6.2074215262e-04)	(7.2922373118e+03 -2.6720825459e+03 1.3704416375e-16)	(6.1604415692e-01 7.6774651606e-01 6.2074215262e-04)
1.4136949686e-03	(7.2927946558e+03 -2.6712916122e+03 6.2139988822e-04)	(7.2921786159e+03 -2.6720593452e+03 1.3704357264e-16)	(6.1603995890e-01 7.6773298929e-01 6.2139988822e-04)
1.4137106918e-03	(7.2927359647e+03 -2.6712684252e+03 6.2205751507e-04)	(7.2921199290e+03 -2.6720361446e+03 1.3704298192e-16)	(6.1603576149e-01 7.6771946340e-01 6.2205751507e-04)
1.4137264151e-03	(7.2926772826e+03 -2.6712452383e+03 6.2271503322e-04)	(7.2920612510e+03 -2.6720129442e+03 1.3704239160e-16)	(6.1603156471e-01 7.6770593839e-01 6.2271503322e-04)
1.4137421384e-03	(7.2926186095e+03 -2.6712220516e+03 6.2337244271e-04)	(7.2920025821e+03 -2.6719897440e+03 1.3704180167e-16)	(6.1602736854e-01 7.6769241425e-01 6.2337244271e-04)
1.4137578616e-03	(7.2925599454e+03 -2.6711988651e+03 6.2402974358e-04)	(7.2919439222e+03 -2.6719665440e+03 1.3704121213e-16)	(6.1602317300e-01 7.6767889100e-01 6.2402974358e-04)
1.4137735849e-03	(7.2925012902e+03 -2.6711756787e+03 6.2468693588e-04)	(7.2918852713e+03 -2.6719433441e+03 1.3704062298e-16)	(6.1601897807e-01 7.6766536861e-01 6.2468693588e-04)
1.4137893082e-03	(7.2924426441e+03 -2.6711524926e+03 6.2534401965e-04)	(7.2918266294e+03 -2.6719201444e+03 1.3704003422e-16)	(6.1601478376e-01 7.6765184711e-01 6.2534401965e-04)
1.4138050314e-03	(7.2923840070e+03 -2.6711293066e+03 6.2600099493e-04)	(7.2917679965e+03 -2.6718969449e+03 1.3703944586e-16)	(6.1601059006e-01 7.6763832648e-01 6.2600099493e-04)
1.4138207547e-03	(7.2923253790e+03 -2.6711061207e+03 6.2665786177e-04)	(7.2917093726e+03 -2.6718737455e+03 1.3703885788e-16)	(6.1600639697e-01 7.6762480672e-01 6.2665786177e-04)
1.4138364780e-03	(7.2922667599e+03 -2.6710829351e+03 6.2731462020e-04)	(7.2916507577e+03 -2.6718505464e+03 1.3703827030e-16)	(6.1600220450e-01 7.6761128784e-01 6.2731462020e-04)
1.4138522013e-03	(7.2922081499e+03 -2.6710597496e+03 6.2797127027e-04)	(7.2915921519e+03 -2.6718273474e+03 1.3703768310e-16)	(6.1599801264e-01 7.6759776983e-01 6.2797127027e-04)
1.4138679245e-03	(7.2921495490e+03 -2.6710365643e+03 6.2862781203e-04)	(7.2915335551e+03 -2.6718041486e+03 1.3703709629e-16)	(6.1599382139e-01 7.6758425269e-01 6.2862781203e-04)
1.4138836478e-03	(7.2920909571e+03 -2.6710133792e+03 6.2928424551e-04)	(7.2914749674e+03 -2.6717809499e+03 1.3703650987e-16)	(6.1598963075e-01 7.6757073642e-01 6.2928424551e-04)
1.4138993711e-03	(7.2920323742e+03 -2.6709901943e+03 6.2994057076e-04)	(7.2914163887e+03 -2.6717577515e+03 1.3703592385e-16)	(6.1598544072e-01 7.6755722103e-01 6.2994057076e-04)
1.4139150943e-03	(7.2919738004e+03 -2.6709670095e+03 6.3059678782e-04)	(7.2913578191e+03 -2.6717345532e+03 1.3703533820e-16)	(6.1598125129e-01 7.6754370651e-01 6.3059678782e-04)
1.4139308176e-03	(7.2919152356e+03 -2.6709438250e+03 6.3125289673e-04)	(7.2912992586e+03 -2.6717113552e+03 1.3703475295e-16)	(6.1597706246e-01 7.6753019285e-01 6.3125289673e-04)
1.4139465409e-03	(7.2918566800e+03 -2.6709206406e+03 6.3190889754e-04)	(7.2912407071e+03 -2.6716881573e+03 1.3703416809e-16)	(6.1597287424e-01 7.6751668007e-01 6.3190889754e-04)
1.4139622642e-03	(7.2917981334e+03 -2.6708974564e+03 6.3256479028e-04)	(7.2911821647e+03 -2.6716649596e+03 1.3703358361e-16)	(6.1596868663e-01 7.6750316816e-01 6.3256479028e-04)
1.4139779874e-03	(7.2917395958e+03 -2.6708742724e+03 6.3322057501e-04)	(7.2911236313e+03 -2.6716417620e+03 1.3703299951e-16)	(6.1596449961e-01 7.6748965711e-01 6.3322057501e-04)
1.4139937107e-03	(7.2916810674e+03 -2.6708510886e+03 6.3387625176e-04)	(7.2910651071e+03 -2.6716185647e+03 1.3703241581e-16)	(6.1596031319e-01 7.6747614694e-01 6.3387625176e-04)
1.4140094340e-03	(7.2916225481e+03 -2.6708279049e+03 6.3453182057e-04)	(7.2910065919e+03 -2.6715953676e+03 1.3703183249e-16)	(6.1595612738e-01 7.6746263763e-01 6.3453182057e-04)
1.4140251572e-03	(7.2915640378e+03 -2.6708047215e+03 6.3518728149e-04)	(7.2909480859e+03 -2.6715721706e+03 1.3703124956e-16)	(6.1595194216e-01 7.6744912918e-01 6.3518728149e-04)
1.4140408805e-03	(7.2915055367e+03 -2.6707815383e+03 6.3584263456e-04)	(7.2908895889e+03 -2.6715489739e+03 1.3703066701e-16)	(6.1594775753e-01 7.6743562161e-01 6.3584263456e-04)
1.4140566038e-03	(7.2914470447e+03 -2.6707583552e+03 6.3649787982e-04)	(7.2908311011e+03 -2.6715257774e+03 1.3703008485e-16)	(6.1594357350e-01 7.6742211490e-01 6.3649787982e-04)
1.4140723270e-03	(7.2913885618e+03 -2.6707351724e+03 6.3715301731e-04)	(7.2907726224e+03 -2.6715025810e+03 1.3702950307e-16)	(6.1593939007e-01 7.6740860905e-01 6.3715301731e-04)
1.4140880503e-03	(7.2913300880e+03 -2.6707119897e+03 6.3780804708e-04)	(7.2907141528e+03 -2.6714793848e+03 1.3702892167e-16)	(6.1593520723e-01 7.6739510407e-01 6.3780804708e-04)
1.4141037736e-03	(7.2912716233e+03 -2.6706888073e+03 6.3846296917e-04)	(7.2906556923e+03 -2.6714561889e+03 1.3702834066e-16)	(6.1593102498e-01 7.6738159996e-01 6.3846296916e-04)
1.4141194969e-03	(7.2912131678e+03 -2.6706656250e+03 6.3911778361e-04)	(7.2905972409e+03 -2.6714329931e+03 1.3702776004e-16)	(6.1592684331e-01 7.6736809671e-01 6.3911778361e-04)
1.4141352201e-03	(7.2911547214e+03 -2.6706424430e+03 6.3977249046e-04)	(7.2905387987e+03 -2.6714097976e+03 1.3702717979e-16)	(6.1592266224e-01 7.6735459432e-01 6.3977249046e-04)
1.4141509434e-03	(7.2910962842e+03 -2.6706192611e+03 6.4042708974e-04)	(7.2904803657e+03 -2.6713866022e+03 1.3702659993e-16)	(6.1591848176e-01 7.6734109280e-01 6.4042708974e-04)
1.4141666667e-03	(7.2910378561e+03 -2.6705960795e+03 6.4108158152e-04)	(7.2904219418e+03 -2.6713634071e+03 1.3702602045e-16)	(6.1591430186e-01 7.6732759213e-01 6.4108158152e-04)
1.4141823899e-03	(7.2909794371e+03 -2.6705728981e+03 6.4173596582e-04)	(7.2903635270e+03 -2.6713402122e+03 1.3702544136e-16)	(6.1591012255e-01 7.6731409233e-01 6.4173596582e-04)
1.4141981132e-03	(7.2909210274e+03 -2.6705497168e+03 6.4239024268e-04)	(7.2903051214e+03 -2.6713170174e+03 1.3702486265e-16)	(6.1590594382e-01 7.6730059339e-01 6.4239024268e-04)
1.4142138365e-03	(7.2908626268e+03 -2.6705265358e+03 6.4304441216e-04)	(7.2902467250e+03 -2.6712938229e+03 1.3702428431e-16)	(6.1590176568e-01 7.6728709532e-01 6.4304441216e-04)
1.4142295597e-03	(7.2908042354e+03 -2.6705033550e+03 6.4369847429e-04)	(7.2901883378e+03 -2.6712706286e+03 1.3702370636e-16)	(6.1589758811e-01 7.6727359810e-01 6.4369847429e-04)
1.4142452830e-03	(7.2907458531e+03 -2.6704801744e+03 6.4435242911e-04)	(7.2901299597e+03 -2.6712474345e+03 1.3702312879e-16)	(6.1589341113e-01 7.6726010174e-01 6.4435242911e-04)
